x,f(x),P_n(x)
0.06999999999998033,1.0699999999999803,-2.4087409321582908E30
0.07999999999998032,1.0799999999999803,-2.721730018976355E30
0.08999999999998032,1.0899999999999803,-3.023997618953719E30
0.09999999999998031,1.0999999999999803,-3.314652445106679E30
0.10999999999998031,1.1099999999999803,-3.592844726631028E30
0.1199999999999803,1.1199999999999803,-3.857768550440585E30
0.1299999999999803,1.1299999999999804,-4.108664060966768E30
0.1399999999999803,1.1399999999999804,-4.344819512764537E30
0.14999999999998032,1.1499999999999804,-4.565573170890232E30
0.15999999999998032,1.1599999999999804,-4.7703150544477433E30
0.16999999999998033,1.1699999999999804,-4.9584885191399185E30
0.17999999999998034,1.1799999999999804,-5.129591675111226E30
0.18999999999998035,1.1899999999999804,-5.283178636824313E30
0.19999999999998036,1.1999999999999804,-5.418860602176153E30
0.20999999999998037,1.2099999999999804,-5.536306758527714E30
0.21999999999998038,1.2199999999999804,-5.635245013793859E30
0.2299999999999804,1.2299999999999804,-5.71546255121566E30
0.2399999999999804,1.2399999999999805,-5.776806206915121E30
0.2499999999999804,1.2499999999999805,-5.819182669810857E30
0.2599999999999804,1.2599999999999805,-5.842558503951509E30
0.2699999999999804,1.2699999999999805,-5.846959993800752E30
0.27999999999998043,1.2799999999999805,-5.83247281348222E30
0.28999999999998044,1.2899999999999805,-5.799241521463609E30
0.29999999999998045,1.2999999999999805,-5.747468882625562E30
0.30999999999998046,1.3099999999999805,-5.677415020121428E30
0.31999999999998047,1.3199999999999805,-5.589396399887869E30
0.3299999999999805,1.3299999999999805,-5.483784651111988E30
0.3399999999999805,1.3399999999999805,-5.361005226397899E30
0.3499999999999805,1.3499999999999805,-5.221535905802461E30
0.3599999999999805,1.3599999999999806,-5.065905149326264E30
0.3699999999999805,1.3699999999999806,-4.8946903028501364E30
0.3799999999999805,1.3799999999999806,-4.7085156628988464E30
0.38999999999998053,1.3899999999999806,-4.5080504059913486E30
0.39999999999998054,1.3999999999999806,-4.294006388699936E30
0.40999999999998055,1.4099999999999806,-4.0671358248880337E30
0.41999999999998056,1.4199999999999806,-3.828228846927549E30
0.42999999999998056,1.4299999999999806,-3.5781109580105287E30
0.4399999999999806,1.4399999999999806,-3.317640382965908E30
0.4499999999999806,1.4499999999999806,-3.047705325269428E30
0.4599999999999806,1.4599999999999806,-2.769221138192766E30
0.4699999999999806,1.4699999999999807,-2.4831274182758572E30
0.4799999999999806,1.4799999999999807,-2.1903850295237402E30
0.4899999999999806,1.4899999999999807,-1.8919730669253853E30
0.4999999999999806,1.4999999999999807,-1.5888857680663678E30
0.5099999999999806,1.5099999999999807,-1.28212938175953E30
0.5199999999999806,1.5199999999999805,-9.727190027473126E29
0.5299999999999806,1.5299999999999807,-6.616753816360811E29
0.5399999999999806,1.5399999999999805,-3.5002171930593285E29
0.5499999999999806,1.5499999999999807,-3.878045509911203E28
0.5599999999999806,1.5599999999999805,2.710299418741932E29
0.5699999999999806,1.5699999999999807,5.783981689622604E29
0.5799999999999806,1.5799999999999805,8.823232643926473E29
0.5899999999999807,1.5899999999999808,1.1818177505865085E30
0.5999999999999807,1.5999999999999805,1.475910737126755E30
0.6099999999999807,1.6099999999999808,1.7636509742259316E30
0.6199999999999807,1.6199999999999806,2.0441098476495344E30
0.6299999999999807,1.6299999999999808,2.3163843061843193E30
0.6399999999999807,1.6399999999999806,2.579599712899121E30
0.6499999999999807,1.6499999999999808,2.832912611627125E30
0.6599999999999807,1.6599999999999806,3.075513400303639E30
0.6699999999999807,1.6699999999999808,3.3066289030213024E30
0.6799999999999807,1.6799999999999806,3.525524832915576E30
0.6899999999999807,1.6899999999999809,3.731508138266078E30
0.6999999999999807,1.6999999999999806,3.9239292244942006E30
0.7099999999999808,1.7099999999999809,4.102184045053132E30
0.7199999999999808,1.7199999999999807,4.2657160545429004E30
0.7299999999999808,1.7299999999999809,4.4140180177392614E30
0.7399999999999808,1.7399999999999807,4.5466336686008333E30
0.7499999999999808,1.749999999999981,4.663159213712675E30
0.7599999999999808,1.7599999999999807,4.763244675036209E30
0.7699999999999808,1.769999999999981,4.846595067263415E30
0.7799999999999808,1.7799999999999807,4.912971405517761E30
0.7899999999999808,1.789999999999981,4.9621915396029055E30
0.7999999999999808,1.7999999999999807,4.994130811473705E30
0.8099999999999808,1.809999999999981,5.008722533089396E30
0.8199999999999809,1.8199999999999807,5.005958282306896E30
0.8299999999999809,1.829999999999981,4.985888014980101E30
0.8399999999999809,1.8399999999999808,4.9486199919492344E30
0.8499999999999809,1.849999999999981,4.8943205201300745E30
0.8599999999999809,1.8599999999999808,4.8232135074465303E30
0.8699999999999809,1.869999999999981,4.735579831888712E30
0.8799999999999809,1.8799999999999808,4.6317565255225785E30
0.8899999999999809,1.889999999999981,4.5121357748238205E30
0.8999999999999809,1.8999999999999808,4.37716373925753E30
0.9099999999999809,1.909999999999981,4.2273391905742253E30
0.9199999999999809,1.9199999999999808,4.063211975841302E30
0.929999999999981,1.929999999999981,3.8853813077747524E30
0.939999999999981,1.9399999999999809,3.694493886478522E30
0.949999999999981,1.949999999999981,3.4912418572357155E30
0.959999999999981,1.9599999999999809,3.2763606095266116E30
0.969999999999981,1.969999999999981,3.050626422970556E30
0.979999999999981,1.9799999999999809,2.8148539664019575E30
0.989999999999981,1.9899999999999811,2.5698936567921514E30
0.999999999999981,1.999999999999981,2.3166288852185038E30
1.009999999999981,2.009999999999981,2.05597311755734E30
1.019999999999981,2.019999999999981,1.7888668780374365E30
1.029999999999981,2.0299999999999807,1.5162746242339214E30
1.039999999999981,2.039999999999981,1.2391815225072938E30
1.049999999999981,2.049999999999981,9.585901332975344E29
1.059999999999981,2.059999999999981,6.755170160673677E29
1.069999999999981,2.0699999999999807,3.909892640503834E29
1.079999999999981,2.079999999999981,1.0604097929760888E29
1.089999999999981,2.089999999999981,-1.7829030117114495E29
1.099999999999981,2.099999999999981,-4.6096721701847016E29
1.109999999999981,2.109999999999981,-7.409562226916826E29
1.119999999999981,2.119999999999981,-1.0172312403949703E30
1.129999999999981,2.1299999999999812,-1.288777316150167E30
1.139999999999981,2.139999999999981,-1.5545942669961556E30
1.149999999999981,2.149999999999981,-1.8137003072402158E30
1.159999999999981,2.159999999999981,-2.0651356415711627E30
1.169999999999981,2.1699999999999813,-2.3079660127746447E30
1.179999999999981,2.179999999999981,-2.541286191756595E30
1.189999999999981,2.189999999999981,-2.764223397582054E30
1.199999999999981,2.199999999999981,-2.975940635274484E30
1.209999999999981,2.2099999999999813,-3.1756399391956796E30
1.219999999999981,2.219999999999981,-3.36256550993919E30
1.229999999999981,2.229999999999981,-3.5360067328211895E30
1.2399999999999811,2.239999999999981,-3.695301066242581E30
1.2499999999999811,2.2499999999999813,-3.83983678842483E30
1.2599999999999811,2.259999999999981,-3.969055591290284E30
1.2699999999999811,2.269999999999981,-4.0824550105651275E30
1.2799999999999812,2.279999999999981,-4.1795906815302845E30
1.2899999999999812,2.2899999999999814,-4.260078410232072E30
1.2999999999999812,2.299999999999981,-4.323596050390226E30
1.3099999999999812,2.309999999999981,-4.369885176705809E30
1.3199999999999812,2.319999999999981,-4.398752545775118E30
1.3299999999999812,2.3299999999999814,-4.410071336357497E30
1.3399999999999812,2.339999999999981,-4.403782161324465E30
1.3499999999999812,2.349999999999981,-4.3798938442339644E30
1.3599999999999812,2.3599999999999812,-4.338483954125989E30
1.3699999999999812,2.3699999999999815,-4.279699092823696E30
1.3799999999999812,2.3799999999999812,-4.203754929745873E30
1.3899999999999813,2.389999999999981,-4.1109359799913327E30
1.3999999999999813,2.3999999999999813,-4.0015951222423693E30
1.4099999999999813,2.4099999999999815,-3.8761528538508467E30
1.4199999999999813,2.4199999999999813,-3.735096281315804E30
1.4299999999999813,2.429999999999981,-3.5789778452335434E30
1.4399999999999813,2.4399999999999813,-3.4084137796984476E30
1.4499999999999813,2.4499999999999815,-3.2240823070531543E30
1.4599999999999813,2.4599999999999813,-3.0267215698282575E30
1.4699999999999813,2.469999999999981,-2.817127302671944E30
1.4799999999999813,2.4799999999999813,-2.596150248046893E30
1.4899999999999813,2.4899999999999816,-2.36469332046269E30
1.4999999999999813,2.4999999999999813,-2.123708525014303E30
1.5099999999999814,2.509999999999981,-1.8741936370083137E30
1.5199999999999814,2.5199999999999814,-1.6171886504755022E30
1.5299999999999814,2.5299999999999816,-1.353772004388318E30
1.5399999999999814,2.5399999999999814,-1.0850565964214155E30
1.5499999999999814,2.549999999999981,-8.121855951097301E29
1.5599999999999814,2.5599999999999814,-5.3632806226817785E29
1.5699999999999814,2.5699999999999816,-2.5867439853646135E29
1.5799999999999814,2.5799999999999814,1.9568374101776097E28
1.5899999999999814,2.589999999999981,2.971814780078205E29
1.5999999999999814,2.5999999999999814,5.7293937801981864E29
1.6099999999999814,2.6099999999999817,8.456148953403979E29
1.6199999999999815,2.6199999999999815,1.1139844195990253E30
1.6299999999999815,2.6299999999999812,1.376833200647412E30
1.6399999999999815,2.6399999999999815,1.6329607008224254E30
1.6499999999999815,2.6499999999999817,1.8811859876281966E30
1.6599999999999815,2.6599999999999815,2.120353146051582E30
1.6699999999999815,2.6699999999999813,2.349336689037102E30
1.6799999999999815,2.6799999999999815,2.5670469440132357E30
1.6899999999999815,2.6899999999999817,2.772435392785866E30
1.6999999999999815,2.6999999999999815,2.964499941600984E30
1.7099999999999815,2.7099999999999813,3.1422900977319315E30
1.7199999999999815,2.7199999999999815,3.304912028570812E30
1.7299999999999816,2.7299999999999818,3.451533478903534E30
1.7399999999999816,2.7399999999999816,3.581388521827635E30
1.7499999999999816,2.7499999999999813,3.6937821186358216E30
1.7599999999999816,2.7599999999999816,3.7880944629402586E30
1.7699999999999816,2.769999999999982,3.8637850843572237E30
1.7799999999999816,2.7799999999999816,3.920396687212961E30
1.7899999999999816,2.7899999999999814,3.95755869997303E30
1.7999999999999816,2.7999999999999816,3.974990511443707E30
1.8099999999999816,2.809999999999982,3.9725043702478476E30
1.8199999999999816,2.8199999999999816,3.9500079246435296E30
