x,f(x),P_n(x)
-2.1400000000000183,3.1400000000000183,2.4168954739148845
-2.1300000000000185,3.1300000000000185,2.4028025009612373
-2.1200000000000188,3.1200000000000188,2.388779687313377
-2.110000000000019,3.110000000000019,2.374827032971302
-2.100000000000019,3.100000000000019,2.360944537935013
-2.0900000000000194,3.0900000000000194,2.3471322022045094
-2.0800000000000196,3.0800000000000196,2.333390025779792
-2.07000000000002,3.07000000000002,2.3197180086608604
-2.06000000000002,3.06000000000002,2.306116150847715
-2.0500000000000203,3.0500000000000203,2.292584452340355
-2.0400000000000205,3.0400000000000205,2.2791229131387816
-2.0300000000000207,3.0300000000000207,2.265731533242993
-2.020000000000021,3.020000000000021,2.2524103126529913
-2.010000000000021,3.010000000000021,2.2391592513687746
-2.0000000000000213,3.0000000000000213,2.2259783493903442
-1.9900000000000213,2.9900000000000215,2.2128676067176998
-1.9800000000000213,2.9800000000000213,2.1998270233508403
-1.9700000000000213,2.970000000000021,2.1868565992897677
-1.9600000000000213,2.9600000000000213,2.17395633453448
-1.9500000000000213,2.9500000000000215,2.1611262290849784
-1.9400000000000213,2.9400000000000213,2.148366282941263
-1.9300000000000213,2.930000000000021,2.135676496103333
-1.9200000000000212,2.9200000000000212,2.123056868571189
-1.9100000000000212,2.9100000000000215,2.110507400344831
-1.9000000000000212,2.9000000000000212,2.0980280914242586
-1.8900000000000212,2.890000000000021,2.085618941809473
-1.8800000000000212,2.880000000000021,2.073279951500472
-1.8700000000000212,2.8700000000000214,2.061011120497257
-1.8600000000000212,2.860000000000021,2.048812448799829
-1.8500000000000212,2.850000000000021,2.036683936408186
-1.8400000000000212,2.840000000000021,2.0246255833223286
-1.8300000000000212,2.8300000000000214,2.012637389542258
-1.8200000000000212,2.820000000000021,2.000719355067972
-1.8100000000000211,2.810000000000021,1.988871479899473
-1.8000000000000211,2.800000000000021,1.9770937640367596
-1.7900000000000211,2.7900000000000214,1.9653862074798316
-1.7800000000000211,2.780000000000021,1.95374881022869
-1.7700000000000211,2.770000000000021,1.9421815722833342
-1.760000000000021,2.760000000000021,1.9306844936437635
-1.750000000000021,2.7500000000000213,1.9192575743099796
-1.740000000000021,2.740000000000021,1.9079008142819807
-1.730000000000021,2.730000000000021,1.8966142135597686
-1.720000000000021,2.720000000000021,1.885397772143342
-1.710000000000021,2.7100000000000213,1.8742514900327008
-1.700000000000021,2.700000000000021,1.8631753672278464
-1.690000000000021,2.690000000000021,1.852169403728777
-1.680000000000021,2.680000000000021,1.8412335995354936
-1.670000000000021,2.6700000000000212,1.8303679546479965
-1.660000000000021,2.660000000000021,1.819572469066285
-1.650000000000021,2.650000000000021,1.8088471427903592
-1.640000000000021,2.640000000000021,1.7981919758202194
-1.630000000000021,2.630000000000021,1.7876069681558655
-1.620000000000021,2.620000000000021,1.7770921197972975
-1.610000000000021,2.6100000000000207,1.7666474307445155
-1.600000000000021,2.600000000000021,1.7562729009975189
-1.590000000000021,2.590000000000021,1.7459685305563086
-1.580000000000021,2.580000000000021,1.7357343194208834
-1.570000000000021,2.5700000000000207,1.725570267591245
-1.560000000000021,2.560000000000021,1.7154763750673925
-1.550000000000021,2.550000000000021,1.705452641849325
-1.540000000000021,2.540000000000021,1.6954990679370443
-1.530000000000021,2.5300000000000207,1.685615653330549
-1.520000000000021,2.520000000000021,1.6758023980298393
-1.5100000000000209,2.510000000000021,1.6660593020349155
-1.5000000000000209,2.500000000000021,1.6563863653457775
-1.4900000000000209,2.4900000000000206,1.646783587962426
-1.4800000000000209,2.480000000000021,1.6372509698848603
-1.4700000000000208,2.470000000000021,1.6277885111130797
-1.4600000000000208,2.460000000000021,1.6183962116470858
-1.4500000000000208,2.4500000000000206,1.6090740714868774
-1.4400000000000208,2.440000000000021,1.5998220906324545
-1.4300000000000208,2.430000000000021,1.590640269083818
-1.4200000000000208,2.420000000000021,1.5815286068409669
-1.4100000000000208,2.4100000000000206,1.5724871039039021
-1.4000000000000208,2.400000000000021,1.563515760272623
-1.3900000000000208,2.390000000000021,1.5546145759471297
-1.3800000000000208,2.3800000000000208,1.5457835509274225
-1.3700000000000208,2.3700000000000205,1.5370226852135012
-1.3600000000000207,2.3600000000000207,1.528331978805365
-1.3500000000000207,2.350000000000021,1.5197114317030154
-1.3400000000000207,2.3400000000000207,1.5111610439064513
-1.3300000000000207,2.3300000000000205,1.5026808154156734
-1.3200000000000207,2.3200000000000207,1.4942707462306812
-1.3100000000000207,2.310000000000021,1.4859308363514745
-1.3000000000000207,2.3000000000000207,1.4776610857780543
-1.2900000000000207,2.2900000000000205,1.4694614945104199
-1.2800000000000207,2.2800000000000207,1.4613320625485708
-1.2700000000000207,2.270000000000021,1.453272789892508
-1.2600000000000207,2.2600000000000207,1.4452836765422308
-1.2500000000000207,2.2500000000000204,1.4373647224977397
-1.2400000000000206,2.2400000000000206,1.4295159277590344
-1.2300000000000206,2.230000000000021,1.4217372923261147
-1.2200000000000206,2.2200000000000206,1.4140288161989814
-1.2100000000000206,2.2100000000000204,1.4063904993776337
-1.2000000000000206,2.2000000000000206,1.3988223418620715
-1.1900000000000206,2.190000000000021,1.3913243436522953
-1.1800000000000206,2.1800000000000206,1.3838965047483054
-1.1700000000000206,2.1700000000000204,1.3765388251501012
-1.1600000000000206,2.1600000000000206,1.3692513048576829
-1.1500000000000206,2.150000000000021,1.36203394387105
-1.1400000000000206,2.1400000000000206,1.3548867421902033
-1.1300000000000205,2.1300000000000203,1.3478096998151428
-1.1200000000000205,2.1200000000000205,1.3408028167458674
-1.1100000000000205,2.1100000000000207,1.333866092982378
-1.1000000000000205,2.1000000000000205,1.326999528524675
-1.0900000000000205,2.0900000000000203,1.3202031233727578
-1.0800000000000205,2.0800000000000205,1.3134768775266261
-1.0700000000000205,2.0700000000000207,1.3068207909862803
-1.0600000000000205,2.0600000000000205,1.3002348637517207
-1.0500000000000205,2.0500000000000203,1.2937190958229468
-1.0400000000000205,2.0400000000000205,1.2872734871999585
-1.0300000000000205,2.0300000000000207,1.2808980378827561
-1.0200000000000204,2.0200000000000204,1.27459274787134
-1.0100000000000204,2.01000000000002,1.2683576171657096
-1.0000000000000204,2.0000000000000204,1.2621926457658645
-0.9900000000000204,1.9900000000000204,1.2560978336718058
-0.9800000000000204,1.9800000000000204,1.250073180883533
-0.9700000000000204,1.9700000000000204,1.244118687401046
-0.9600000000000204,1.9600000000000204,1.2382343532243447
-0.9500000000000204,1.9500000000000204,1.2324201783534292
-0.9400000000000204,1.9400000000000204,1.2266761627882998
-0.9300000000000204,1.9300000000000204,1.2210023065289564
-0.9200000000000204,1.9200000000000204,1.2153986095753984
-0.9100000000000203,1.9100000000000203,1.2098650719276265
-0.9000000000000203,1.9000000000000203,1.2044016935856405
-0.8900000000000203,1.8900000000000203,1.1990084745494405
-0.8800000000000203,1.8800000000000203,1.193685414819026
-0.8700000000000203,1.8700000000000203,1.1884325143943972
-0.8600000000000203,1.8600000000000203,1.183249773275555
-0.8500000000000203,1.8500000000000203,1.1781371914624983
-0.8400000000000203,1.8400000000000203,1.1730947689552271
-0.8300000000000203,1.8300000000000203,1.168122505753742
-0.8200000000000203,1.8200000000000203,1.1632204018580432
-0.8100000000000203,1.8100000000000203,1.15838845726813
-0.8000000000000203,1.8000000000000203,1.1536266719840023
-0.7900000000000202,1.7900000000000202,1.1489350460056607
-0.7800000000000202,1.7800000000000202,1.144313579333105
-0.7700000000000202,1.7700000000000202,1.1397622719663354
-0.7600000000000202,1.7600000000000202,1.1352811239053513
-0.7500000000000202,1.7500000000000202,1.130870135150153
-0.7400000000000202,1.7400000000000202,1.1265293057007408
-0.7300000000000202,1.7300000000000202,1.1222586355571145
-0.7200000000000202,1.7200000000000202,1.118058124719274
-0.7100000000000202,1.7100000000000202,1.113927773187219
-0.7000000000000202,1.7000000000000202,1.1098675809609504
-0.6900000000000202,1.6900000000000202,1.1058775480404677
-0.6800000000000201,1.6800000000000201,1.1019576744257704
-0.6700000000000201,1.6700000000000201,1.098107960116859
-0.6600000000000201,1.6600000000000201,1.0943284051137336
-0.6500000000000201,1.6500000000000201,1.0906190094163943
-0.6400000000000201,1.64000000000002,1.0869797730248405
-0.6300000000000201,1.63000000000002,1.0834106959390726
-0.6200000000000201,1.62000000000002,1.079911778159091
-0.6100000000000201,1.61000000000002,1.0764830196848951
-0.6000000000000201,1.60000000000002,1.0731244205164847
-0.5900000000000201,1.59000000000002,1.0698359806538602
-0.58000000000002,1.58000000000002,1.0666177000970216
-0.57000000000002,1.57000000000002,1.0634695788459694
-0.56000000000002,1.56000000000002,1.0603916169007024
-0.55000000000002,1.55000000000002,1.0573838142612213
-0.54000000000002,1.54000000000002,1.0544461709275263
-0.53000000000002,1.53000000000002,1.0515786868996175
-0.52000000000002,1.52000000000002,1.048781362177494
-0.51000000000002,1.51000000000002,1.0460541967611565
-0.50000000000002,1.50000000000002,1.0433971906506048
-0.49000000000002,1.49000000000002,1.0408103438458394
-0.48000000000001997,1.48000000000002,1.0382936563468594
-0.47000000000001996,1.47000000000002,1.035847128153665
-0.46000000000001995,1.46000000000002,1.033470759266257
-0.45000000000001994,1.45000000000002,1.0311645496846351
-0.44000000000001993,1.44000000000002,1.0289284994087984
-0.4300000000000199,1.43000000000002,1.0267626084387476
-0.4200000000000199,1.42000000000002,1.024666876774483
-0.4100000000000199,1.41000000000002,1.0226413044160045
-0.4000000000000199,1.40000000000002,1.0206858913633114
-0.3900000000000199,1.3900000000000199,1.018800637616404
-0.3800000000000199,1.3800000000000199,1.016985543175283
-0.37000000000001987,1.3700000000000199,1.0152406080399476
-0.36000000000001986,1.3600000000000199,1.013565832210398
-0.35000000000001985,1.3500000000000199,1.011961215686634
-0.34000000000001984,1.3400000000000198,1.0104267584686566
-0.33000000000001983,1.3300000000000198,1.0089624605564647
-0.3200000000000198,1.3200000000000198,1.0075683219500584
-0.3100000000000198,1.3100000000000198,1.006244342649438
-0.3000000000000198,1.3000000000000198,1.0049905226546039
-0.2900000000000198,1.2900000000000198,1.0038068619655556
-0.2800000000000198,1.2800000000000198,1.0026933605822927
-0.2700000000000198,1.2700000000000198,1.0016500185048156
-0.26000000000001977,1.2600000000000198,1.000676835733125
-0.25000000000001976,1.2500000000000198,0.9997738122672202
-0.24000000000001975,1.2400000000000198,0.9989409481071008
-0.23000000000001974,1.2300000000000197,0.9981782432527673
-0.22000000000001974,1.2200000000000197,0.9974856977042199
-0.21000000000001973,1.2100000000000197,0.9968633114614586
-0.20000000000001972,1.2000000000000197,0.9963110845244826
-0.1900000000000197,1.1900000000000197,0.9958290168932925
-0.1800000000000197,1.1800000000000197,0.9954171085678887
-0.1700000000000197,1.1700000000000197,0.9950753595482708
-0.16000000000001968,1.1600000000000197,0.9948037698344382
-0.15000000000001967,1.1500000000000197,0.9946023394263915
-0.14000000000001966,1.1400000000000197,0.9944710683241311
-0.13000000000001966,1.1300000000000197,0.9944099565276566
-0.12000000000001966,1.1200000000000196,0.9944190040369676
-0.11000000000001967,1.1100000000000196,0.9944982108520644
-0.10000000000001967,1.1000000000000196,0.9946475769729475
-0.09000000000001968,1.0900000000000196,0.994867102399616
-0.08000000000001968,1.0800000000000196,0.9951567871320708
-0.07000000000001969,1.0700000000000196,0.9955166311703111
-0.06000000000001968,1.0600000000000196,0.9959466345143376
-0.05000000000001968,1.0500000000000196,0.9964467971641495
-0.04000000000001968,1.0400000000000196,0.9970171191197478
-0.030000000000019678,1.0300000000000198,0.9976576003811315
-0.020000000000019676,1.0200000000000198,0.9983682409483015
-0.010000000000019675,1.0100000000000198,0.9991490408212569
-1.9675233664528946E-14,1.0000000000000198,0.9999999999999986
0.009999999999980325,1.0099999999999802,1.0009211184845257
0.019999999999980325,1.0199999999999803,1.001912396274839
0.029999999999980327,1.0299999999999803,1.002973833370938
0.03999999999998033,1.0399999999999803,1.0041054297728231
0.04999999999998033,1.0499999999999803,1.0053071854804936
0.05999999999998033,1.0599999999999803,1.0065791004939506
0.06999999999998033,1.0699999999999803,1.0079211748131929
0.07999999999998032,1.0799999999999803,1.0093334084382215
0.08999999999998032,1.0899999999999803,1.0108158013690354
0.09999999999998031,1.0999999999999803,1.0123683536056354
0.10999999999998031,1.1099999999999803,1.0139910651480215
0.1199999999999803,1.1199999999999803,1.015683935996193
0.1299999999999803,1.1299999999999804,1.017446966150151
0.1399999999999803,1.1399999999999804,1.0192801556098943
0.14999999999998032,1.1499999999999804,1.0211835043754238
0.15999999999998032,1.1599999999999804,1.023157012446739
0.16999999999998033,1.1699999999999804,1.0252006798238402
0.17999999999998034,1.1799999999999804,1.027314506506727
0.18999999999998035,1.1899999999999804,1.0294984924954
0.19999999999998036,1.1999999999999804,1.0317526377898587
0.20999999999998037,1.2099999999999804,1.0340769423901035
0.21999999999998038,1.2199999999999804,1.0364714062961335
0.2299999999999804,1.2299999999999804,1.0389360295079502
0.2399999999999804,1.2399999999999805,1.041470812025552
0.2499999999999804,1.2499999999999805,1.0440757538489402
0.2599999999999804,1.2599999999999805,1.046750854978114
0.2699999999999804,1.2699999999999805,1.0494961154130737
0.27999999999998043,1.2799999999999805,1.0523115351538193
0.28999999999998044,1.2899999999999805,1.055197114200351
0.29999999999998045,1.2999999999999805,1.058152852552668
0.30999999999998046,1.3099999999999805,1.0611787502107712
0.31999999999998047,1.3199999999999805,1.0642748071746602
0.3299999999999805,1.3299999999999805,1.0674410234443352
0.3399999999999805,1.3399999999999805,1.0706773990197958
0.3499999999999805,1.3499999999999805,1.0739839339010426
0.3599999999999805,1.3599999999999806,1.077360628088075
0.3699999999999805,1.3699999999999806,1.0808074815808935
0.3799999999999805,1.3799999999999806,1.0843244943794974
0.38999999999998053,1.3899999999999806,1.0879116664838877
0.39999999999998054,1.3999999999999806,1.0915689978940635
0.40999999999998055,1.4099999999999806,1.0952964886100256
0.41999999999998056,1.4199999999999806,1.0990941386317727
0.42999999999998056,1.4299999999999806,1.1029619479593067
0.4399999999999806,1.4399999999999806,1.1068999165926257
0.4499999999999806,1.4499999999999806,1.1109080445317312
0.4599999999999806,1.4599999999999806,1.1149863317766222
0.4699999999999806,1.4699999999999807,1.1191347783272994
0.4799999999999806,1.4799999999999807,1.123353384183762
0.4899999999999806,1.4899999999999807,1.127642149346011
0.4999999999999806,1.4999999999999807,1.1320010738140451
0.5099999999999806,1.5099999999999807,1.136430157587866
0.5199999999999806,1.5199999999999805,1.140929400667472
0.5299999999999806,1.5299999999999807,1.1454988030528641
0.5399999999999806,1.5399999999999805,1.150138364744042
0.5499999999999806,1.5499999999999807,1.1548480857410062
0.5599999999999806,1.5599999999999805,1.1596279660437556
0.5699999999999806,1.5699999999999807,1.1644780056522914
0.5799999999999806,1.5799999999999805,1.1693982045666125
0.5899999999999807,1.5899999999999808,1.17438856278672
0.5999999999999807,1.5999999999999805,1.179449080312613
0.6099999999999807,1.6099999999999808,1.1845797571442922
0.6199999999999807,1.6199999999999806,1.189780593281757
0.6299999999999807,1.6299999999999808,1.195051588725008
0.6399999999999807,1.6399999999999806,1.2003927434740442
0.6499999999999807,1.6499999999999808,1.2058040575288669
0.6599999999999807,1.6599999999999806,1.211285530889475
0.6699999999999807,1.6699999999999808,1.2168371635558695
0.6799999999999807,1.6799999999999806,1.2224589555280492
0.6899999999999807,1.6899999999999809,1.2281509068060155
0.6999999999999807,1.6999999999999806,1.2339130173897668
0.7099999999999808,1.7099999999999809,1.2397452872793049
0.7199999999999808,1.7199999999999807,1.245647716474628
0.7299999999999808,1.7299999999999809,1.2516203049757377
0.7399999999999808,1.7399999999999807,1.2576630527826325
0.7499999999999808,1.749999999999981,1.2637759598953138
0.7599999999999808,1.7599999999999807,1.2699590263137805
0.7699999999999808,1.769999999999981,1.2762122520380337
0.7799999999999808,1.7799999999999807,1.282535637068072
0.7899999999999808,1.789999999999981,1.2889291814038968
0.7999999999999808,1.7999999999999807,1.2953928850455068
0.8099999999999808,1.809999999999981,1.3019267479929035
0.8199999999999809,1.8199999999999807,1.3085307702460853
0.8299999999999809,1.829999999999981,1.3152049518050535
0.8399999999999809,1.8399999999999808,1.321949292669807
0.8499999999999809,1.849999999999981,1.328763792840347
0.8599999999999809,1.8599999999999808,1.3356484523166723
0.8699999999999809,1.869999999999981,1.3426032710987839
0.8799999999999809,1.8799999999999808,1.3496282491866811
0.8899999999999809,1.889999999999981,1.3567233865803643
0.8999999999999809,1.8999999999999808,1.3638886832798331
0.9099999999999809,1.909999999999981,1.3711241392850884
0.9199999999999809,1.9199999999999808,1.3784297545961286
0.929999999999981,1.929999999999981,1.3858055292129556
0.939999999999981,1.9399999999999809,1.3932514631355677
0.949999999999981,1.949999999999981,1.400767556363966
0.959999999999981,1.9599999999999809,1.4083538088981502
0.969999999999981,1.969999999999981,1.4160102207381207
0.979999999999981,1.9799999999999809,1.4237367918838761
0.989999999999981,1.9899999999999811,1.431533522335418
0.999999999999981,1.999999999999981,1.4394004120927453
1.009999999999981,2.009999999999981,1.4473374611558592
1.019999999999981,2.019999999999981,1.4553446695247583
1.029999999999981,2.0299999999999807,1.4634220371994433
1.039999999999981,2.039999999999981,1.4715695641799145
1.049999999999981,2.049999999999981,1.4797872504661718
1.059999999999981,2.059999999999981,1.488075096058214
1.069999999999981,2.0699999999999807,1.4964331009560428
1.079999999999981,2.079999999999981,1.5048612651596573
1.089999999999981,2.089999999999981,1.5133595886690578
1.099999999999981,2.099999999999981,1.5219280714842438
1.109999999999981,2.109999999999981,1.5305667136052157
1.119999999999981,2.119999999999981,1.539275515031974
1.129999999999981,2.1299999999999812,1.548054475764518
1.139999999999981,2.139999999999981,1.5569035958028474
1.149999999999981,2.149999999999981,1.5658228751469627
1.159999999999981,2.159999999999981,1.5748123137968644
1.169999999999981,2.1699999999999813,1.583871911752552
1.179999999999981,2.179999999999981,1.5930016690140247
1.189999999999981,2.189999999999981,1.6022015855812834
1.199999999999981,2.199999999999981,1.6114716614543285
1.209999999999981,2.2099999999999813,1.6208118966331595
1.219999999999981,2.219999999999981,1.6302222911177757
1.229999999999981,2.229999999999981,1.6397028449081779
1.2399999999999811,2.239999999999981,1.6492535580043666
1.2499999999999811,2.2499999999999813,1.6588744304063407
1.2599999999999811,2.259999999999981,1.6685654621141006
1.2699999999999811,2.269999999999981,1.6783266531276464
1.2799999999999812,2.279999999999981,1.6881580034469783
1.2899999999999812,2.2899999999999814,1.6980595130720961
1.2999999999999812,2.299999999999981,1.7080311820029994
1.3099999999999812,2.309999999999981,1.7180730102396884
1.3199999999999812,2.319999999999981,1.7281849977821637
1.3299999999999812,2.3299999999999814,1.738367144630425
1.3399999999999812,2.339999999999981,1.7486194507844717
1.3499999999999812,2.349999999999981,1.758941916244304
1.3599999999999812,2.3599999999999812,1.769334541009923
1.3699999999999812,2.3699999999999815,1.7797973250813277
1.3799999999999812,2.3799999999999812,1.7903302684585178
1.3899999999999813,2.389999999999981,1.8009333711414937
1.3999999999999813,2.3999999999999813,1.811606633130256
1.4099999999999813,2.4099999999999815,1.8223500544248044
1.4199999999999813,2.4199999999999813,1.8331636350251377
1.4299999999999813,2.429999999999981,1.8440473749312574
1.4399999999999813,2.4399999999999813,1.855001274143163
1.4499999999999813,2.4499999999999815,1.8660253326608545
1.4599999999999813,2.4599999999999813,1.8771195504843314
1.4699999999999813,2.469999999999981,1.8882839276135945
1.4799999999999813,2.4799999999999813,1.8995184640486436
1.4899999999999813,2.4899999999999816,1.9108231597894787
1.4999999999999813,2.4999999999999813,1.922198014836099
1.5099999999999814,2.509999999999981,1.9336430291885054
1.5199999999999814,2.5199999999999814,1.945158202846698
1.5299999999999814,2.5299999999999816,1.9567435358106766
1.5399999999999814,2.5399999999999814,1.9683990280804404
1.5499999999999814,2.549999999999981,1.9801246796559901
1.5599999999999814,2.5599999999999814,1.9919204905373262
1.5699999999999814,2.5699999999999816,2.003786460724448
1.5799999999999814,2.5799999999999814,2.0157225902173557
1.5899999999999814,2.589999999999981,2.027728879016049
1.5999999999999814,2.5999999999999814,2.0398053271205283
1.6099999999999814,2.6099999999999817,2.0519519345307935
1.6199999999999815,2.6199999999999815,2.064168701246844
1.6299999999999815,2.6299999999999812,2.076455627268681
1.6399999999999815,2.6399999999999815,2.088812712596304
1.6499999999999815,2.6499999999999817,2.101239957229713
1.6599999999999815,2.6599999999999815,2.113737361168907
1.6699999999999815,2.6699999999999813,2.126304924413887
1.6799999999999815,2.6799999999999815,2.1389426469646535
1.6899999999999815,2.6899999999999817,2.151650528821206
1.6999999999999815,2.6999999999999815,2.1644285699835435
1.7099999999999815,2.7099999999999813,2.177276770451667
1.7199999999999815,2.7199999999999815,2.190195130225577
1.7299999999999816,2.7299999999999818,2.2031836493052728
1.7399999999999816,2.7399999999999816,2.216242327690754
1.7499999999999816,2.7499999999999813,2.2293711653820205
1.7599999999999816,2.7599999999999816,2.242570162379074
1.7699999999999816,2.769999999999982,2.2558393186819132
1.7799999999999816,2.7799999999999816,2.2691786342905376
1.7899999999999816,2.7899999999999814,2.2825881092049483
1.7999999999999816,2.7999999999999816,2.296067743425145
1.8099999999999816,2.809999999999982,2.3096175369511274
1.8199999999999816,2.8199999999999816,2.323237489782896
1.8299999999999816,2.8299999999999814,2.3369276019204492
1.8399999999999817,2.8399999999999817,2.3506878733637895
1.8499999999999817,2.849999999999982,2.3645183041129156
1.8599999999999817,2.8599999999999817,2.3784188941678273
1.8699999999999817,2.8699999999999815,2.3923896435285243
1.8799999999999817,2.8799999999999817,2.4064305521950082
1.8899999999999817,2.889999999999982,2.4205416201672776
1.8999999999999817,2.8999999999999817,2.4347228474453324
1.9099999999999817,2.9099999999999815,2.448974234029173
1.9199999999999817,2.9199999999999817,2.4632957799188
1.9299999999999817,2.929999999999982,2.477687485114213
1.9399999999999817,2.9399999999999817,2.4921493496154117
1.9499999999999817,2.9499999999999815,2.5066813734223956
1.9599999999999818,2.9599999999999818,2.5212835565351663
1.9699999999999818,2.969999999999982,2.5359558989537225
1.9799999999999818,2.9799999999999818,2.5506984006780646
1.9899999999999818,2.9899999999999816,2.565511061708192
1.9999999999999818,2.999999999999982,2.580393882044106
2.0099999999999816,3.0099999999999816,2.5953468616858055
2.0199999999999814,3.0199999999999814,2.6103700006332904
2.029999999999981,3.029999999999981,2.6254632988865616
2.039999999999981,3.039999999999981,2.6406267564456183
2.0499999999999807,3.0499999999999807,2.655860373310461
2.0599999999999805,3.0599999999999805,2.67116414948109
2.0699999999999803,3.0699999999999803,2.6865380849575042
2.07999999999998,3.07999999999998,2.701982179739704
2.08999999999998,3.08999999999998,2.7174964338276903
2.0999999999999797,3.0999999999999797,2.7330808472214625
2.1099999999999794,3.1099999999999794,2.7487354199210206
2.1199999999999792,3.1199999999999792,2.764460151926364
2.129999999999979,3.129999999999979,2.7802550432374935
2.139999999999979,3.139999999999979,2.796120093854409
2.1499999999999786,3.1499999999999786,2.8120553037771105
2.1599999999999784,3.1599999999999784,2.8280606730055977
2.169999999999978,3.169999999999978,2.8441362015398703
2.179999999999978,3.179999999999978,2.8602818893799293
2.1899999999999777,3.1899999999999777,2.8764977365257742
2.1999999999999775,3.1999999999999775,2.8927837429774046
2.2099999999999773,3.2099999999999773,2.9091399087348213
2.219999999999977,3.219999999999977,2.9255662337980235
