x,f(x),P_n(x)
-2.3700000000000134,3.3700000000000134,3.464147462861602E8
-2.3600000000000136,3.3600000000000136,3.461286348556999E8
-2.350000000000014,3.350000000000014,3.4501319570941013E8
-2.340000000000014,3.340000000000014,3.431152330475872E8
-2.3300000000000143,3.3300000000000143,3.404801009797416E8
-2.3200000000000145,3.3200000000000145,3.3715173264971614E8
-2.3100000000000147,3.3100000000000147,3.331726689775495E8
-2.300000000000015,3.300000000000015,3.2858408702113557E8
-2.290000000000015,3.290000000000015,3.2342582796072054E8
-2.2800000000000153,3.2800000000000153,3.1773642470926577E8
-2.2700000000000156,3.2700000000000156,3.1155312915169454E8
-2.2600000000000158,3.2600000000000158,3.049119390160298E8
-2.250000000000016,3.250000000000016,2.9784762437941617E8
-2.240000000000016,3.240000000000016,2.90393753812014E8
-2.2300000000000164,3.2300000000000164,2.825827201617327E8
-2.2200000000000166,3.2200000000000166,2.7444576598277104E8
-2.210000000000017,3.210000000000017,2.660130086109085E8
-2.200000000000017,3.200000000000017,2.5731346488849106E8
-2.1900000000000173,3.1900000000000173,2.4837507554203647E8
-2.1800000000000175,3.1800000000000175,2.3922472921537587E8
-2.1700000000000177,3.1700000000000177,2.2988828616123757E8
-2.160000000000018,3.160000000000018,2.203906015941645E8
-2.150000000000018,3.150000000000018,2.1075554870765093E8
-2.1400000000000183,3.1400000000000183,2.0100604135836667E8
-2.1300000000000185,3.1300000000000185,1.9116405642032972E8
-2.1200000000000188,3.1200000000000188,1.8125065581187648E8
-2.110000000000019,3.110000000000019,1.712860081982658E8
-2.100000000000019,3.100000000000019,1.6128941037274346E8
-2.0900000000000194,3.0900000000000194,1.5127930831888178E8
-2.0800000000000196,3.0800000000000196,1.412733179569967E8
-2.07000000000002,3.07000000000002,1.312882455774366E8
-2.06000000000002,3.06000000000002,1.2134010796352151E8
-2.0500000000000203,3.0500000000000203,1.1144415220690353E8
-2.0400000000000205,3.0400000000000205,1.0161487521810636E8
-2.0300000000000207,3.0300000000000207,9.186604293499096E7
-2.020000000000021,3.020000000000021,8.221070923188299E7
-2.010000000000021,3.010000000000021,7.266123453208667E7
-2.0000000000000213,3.0000000000000213,6.322930412649775E7
-1.9900000000000213,2.9900000000000215,5.392594620101789E7
-1.9800000000000213,2.9800000000000213,4.4761549575461306E7
-1.9700000000000213,2.970000000000021,3.5745881156631544E7
-1.9600000000000213,2.9600000000000213,2.688810310823799E7
-1.9500000000000213,2.9500000000000215,1.819678974030813E7
-1.9400000000000213,2.9400000000000213,9679944.120740866
-1.9300000000000213,2.930000000000021,1345014.4116353835
-1.9200000000000212,2.9200000000000212,-6801090.066981868
-1.9100000000000212,2.9100000000000215,-1.4751983043420317E7
-1.9000000000000212,2.9000000000000212,-2.2501785767978333E7
-1.8900000000000212,2.890000000000021,-3.0045111751397166E7
-1.8800000000000212,2.880000000000021,-3.73770517655381E7
-1.8700000000000212,2.8700000000000214,-4.449315910371619E7
-1.8600000000000212,2.860000000000021,-5.138943509813584E7
-1.8500000000000212,2.850000000000021,-5.806231489188375E7
-1.8400000000000212,2.840000000000021,-6.4508653462947294E7
-1.8300000000000212,2.8300000000000214,-7.072571189773655E7
-1.8200000000000212,2.820000000000021,-7.67111439116E7
-1.8100000000000211,2.810000000000021,-8.246298261383562E7
-1.8000000000000211,2.800000000000021,-8.797962751470964E7
-1.7900000000000211,2.7900000000000214,-9.3259831772006E7
-1.7800000000000211,2.780000000000021,-9.830268967464343E7
-1.7700000000000211,2.770000000000021,-1.0310762436090489E8
-1.760000000000021,2.760000000000021,-1.0767437576883769E8
-1.750000000000021,2.7500000000000213,-1.1200298881639372E8
-1.740000000000021,2.740000000000021,-1.1609380180888878E8
-1.730000000000021,2.730000000000021,-1.1994743507137437E8
-1.720000000000021,2.720000000000021,-1.2356477980352288E8
-1.710000000000021,2.7100000000000213,-1.269469871546417E8
-1.700000000000021,2.700000000000021,-1.3009545751644088E8
-1.690000000000021,2.690000000000021,-1.3301183003119136E8
-1.680000000000021,2.680000000000021,-1.356979723129217E8
-1.670000000000021,2.6700000000000212,-1.3815597037931213E8
-1.660000000000021,2.660000000000021,-1.403881187919573E8
-1.650000000000021,2.650000000000021,-1.423969110026788E8
-1.640000000000021,2.640000000000021,-1.44185029903581E8
-1.630000000000021,2.630000000000021,-1.4575533857855406E8
-1.620000000000021,2.620000000000021,-1.4711087125394028E8
-1.610000000000021,2.6100000000000207,-1.4825482444609112E8
-1.600000000000021,2.600000000000021,-1.4919054830355176E8
-1.590000000000021,2.590000000000021,-1.4992153814162424E8
-1.580000000000021,2.580000000000021,-1.5045142616706878E8
-1.570000000000021,2.5700000000000207,-1.5078397339071658E8
-1.560000000000021,2.560000000000021,-1.5092306172577623E8
-1.550000000000021,2.550000000000021,-1.5087268626962918E8
-1.540000000000021,2.540000000000021,-1.5063694776692027E8
-1.530000000000021,2.5300000000000207,-1.5022004525175965E8
-1.520000000000021,2.520000000000021,-1.4962626886686605E8
-1.5100000000000209,2.510000000000021,-1.488599928574899E8
-1.5000000000000209,2.500000000000021,-1.4792566873796785E8
-1.4900000000000209,2.4900000000000206,-1.4682781862877133E8
-1.4800000000000209,2.480000000000021,-1.4557102876192272E8
-1.4700000000000208,2.470000000000021,-1.4415994315266314E8
-1.4600000000000208,2.460000000000021,-1.425992574352699E8
-1.4500000000000208,2.4500000000000206,-1.4089371286092913E8
-1.4400000000000208,2.440000000000021,-1.390480904555842E8
-1.4300000000000208,2.430000000000021,-1.3706720533568835E8
-1.4200000000000208,2.420000000000021,-1.349559011798037E8
-1.4100000000000208,2.4100000000000206,-1.3271904485400037E8
-1.4000000000000208,2.400000000000021,-1.3036152118901691E8
-1.3900000000000208,2.390000000000021,-1.2788822790715991E8
-1.3800000000000208,2.3800000000000208,-1.253040706969279E8
-1.3700000000000208,2.3700000000000205,-1.2261395843335779E8
-1.3600000000000207,2.3600000000000207,-1.1982279854210263E8
-1.3500000000000207,2.350000000000021,-1.1693549250526127E8
-1.3400000000000207,2.3400000000000207,-1.1395693150699124E8
-1.3300000000000207,2.3300000000000205,-1.1089199221694858E8
-1.3200000000000207,2.3200000000000207,-1.0774553270960774E8
-1.3100000000000207,2.310000000000021,-1.0452238851752752E8
-1.3000000000000207,2.3000000000000207,-1.0122736881664029E8
-1.2900000000000207,2.2900000000000205,-9.786525274165149E7
-1.2800000000000207,2.2800000000000207,-9.444078582965009E7
-1.2700000000000207,2.270000000000021,-9.095867659003922E7
-1.2600000000000207,2.2600000000000207,-8.742359319890985E7
-1.2500000000000207,2.2500000000000204,-8.384016031599063E7
-1.2400000000000206,2.2400000000000206,-8.02129560223178E7
-1.2300000000000206,2.230000000000021,-7.654650887678157E7
-1.2200000000000206,2.2200000000000206,-7.284529508971548E7
-1.2100000000000206,2.2100000000000204,-6.911373581170774E7
-1.2000000000000206,2.2000000000000206,-6.535619453582332E7
-1.1900000000000206,2.190000000000021,-6.1576974611438505E7
-1.1800000000000206,2.1800000000000206,-5.778031686789928E7
-1.1700000000000206,2.1700000000000204,-5.397039734622804E7
-1.1600000000000206,2.1600000000000206,-5.015132513711237E7
-1.1500000000000206,2.150000000000021,-4.6327140323422484E7
-1.1400000000000206,2.1400000000000206,-4.250181202551443E7
-1.1300000000000205,2.1300000000000203,-3.867923654758805E7
-1.1200000000000205,2.1200000000000205,-3.486323562337888E7
-1.1100000000000205,2.1100000000000207,-3.1057554759476002E7
-1.1000000000000205,2.1000000000000205,-2.726586167456746E7
-1.0900000000000205,2.0900000000000203,-2.3491744832927804E7
-1.0800000000000205,2.0800000000000205,-1.9738712070472125E7
-1.0700000000000205,2.0700000000000207,-1.6010189311713248E7
-1.0600000000000205,2.0600000000000205,-1.2309519375969622E7
-1.0500000000000205,2.0500000000000203,-8639960.871182747
-1.0400000000000205,2.0400000000000205,-5004687.173714276
-1.0300000000000205,2.0300000000000207,-1406785.4925043355
-1.0200000000000204,2.0200000000000204,2150743.984016284
-1.0100000000000204,2.01000000000002,5664988.859855996
-1.0000000000000204,2.0000000000000204,9133125.223819084
-0.9900000000000204,1.9900000000000204,1.2552418263862552E7
-0.9800000000000204,1.9800000000000204,1.5920222805015264E7
-0.9700000000000204,1.9700000000000204,1.92339837724103E7
-0.9600000000000204,1.9600000000000204,2.249123658096997E7
-0.9500000000000204,1.9500000000000204,2.5689607453271892E7
-0.9400000000000204,1.9400000000000204,2.882681366711298E7
-0.9300000000000204,1.9300000000000204,3.190066373427718E7
-0.9200000000000204,1.9200000000000204,3.4909057512001276E7
-0.9100000000000203,1.9100000000000203,3.784998624862207E7
-0.9000000000000203,1.9000000000000203,4.072153256487639E7
-0.8900000000000203,1.8900000000000203,4.352187037231513E7
-0.8800000000000203,1.8800000000000203,4.624926473027996E7
-0.8700000000000203,1.8700000000000203,4.890207164288115E7
-0.8600000000000203,1.8600000000000203,5.147873779740291E7
-0.8500000000000203,1.8500000000000203,5.397780024555212E7
-0.8400000000000203,1.8400000000000203,5.6397886028954014E7
-0.8300000000000203,1.8300000000000203,5.8737711750288E7
-0.8200000000000203,1.8200000000000203,6.0996083091445446E7
-0.8100000000000203,1.8100000000000203,6.3171894280079156E7
-0.8000000000000203,1.8000000000000203,6.526412750590397E7
-0.7900000000000202,1.7900000000000202,6.7271852288096E7
-0.7800000000000202,1.7800000000000202,6.919422479512721E7
-0.7700000000000202,1.7700000000000202,7.103048711835995E7
-0.7600000000000202,1.7600000000000202,7.277996650071622E7
-0.7500000000000202,1.7500000000000202,7.444207452172306E7
-0.7400000000000202,1.7400000000000202,7.601630624022664E7
-0.7300000000000202,1.7300000000000202,7.750223929605395E7
-0.7200000000000202,1.7200000000000202,7.889953297189151E7
-0.7100000000000202,1.7100000000000202,8.020792721663849E7
-0.7000000000000202,1.7000000000000202,8.14272416314801E7
-0.6900000000000202,1.6900000000000202,8.25573744199163E7
-0.6800000000000201,1.6800000000000201,8.35983013029695E7
-0.6700000000000201,1.6700000000000201,8.455007440078352E7
-0.6600000000000201,1.6600000000000201,8.541282108181468E7
-0.6500000000000201,1.6500000000000201,8.618674278080496E7
-0.6400000000000201,1.64000000000002,8.687211378671588E7
-0.6300000000000201,1.63000000000002,8.746928000178939E7
-0.6200000000000201,1.62000000000002,8.797865767289291E7
-0.6100000000000201,1.61000000000002,8.840073209629221E7
-0.6000000000000201,1.60000000000002,8.873605629698582E7
-0.5900000000000201,1.59000000000002,8.89852496837229E7
-0.58000000000002,1.58000000000002,8.914899668081516E7
-0.57000000000002,1.57000000000002,8.922804533784309E7
-0.56000000000002,1.56000000000002,8.922320591834342E7
-0.55000000000002,1.55000000000002,8.913534946855563E7
-0.54000000000002,1.54000000000002,8.896540636729287E7
-0.53000000000002,1.53000000000002,8.871436485799195E7
-0.52000000000002,1.52000000000002,8.838326956398433E7
-0.51000000000002,1.51000000000002,8.797321998802146E7
-0.50000000000002,1.50000000000002,8.748536899707371E7
-0.49000000000002,1.49000000000002,8.692092129341257E7
-0.48000000000001997,1.48000000000002,8.62811318729743E7
-0.47000000000001996,1.47000000000002,8.556730447199067E7
-0.46000000000001995,1.46000000000002,8.47807900028635E7
-0.45000000000001994,1.45000000000002,8.392298498024589E7
-0.44000000000001993,1.44000000000002,8.299532993828374E7
-0.4300000000000199,1.43000000000002,8.199930783995813E7
-0.4200000000000199,1.42000000000002,8.093644247945982E7
-0.4100000000000199,1.41000000000002,7.980829687851426E7
-0.4000000000000199,1.40000000000002,7.861647167756432E7
-0.3900000000000199,1.3900000000000199,7.736260352270795E7
-0.3800000000000199,1.3800000000000199,7.604836344927524E7
-0.37000000000001987,1.3700000000000199,7.467545526291896E7
-0.36000000000001986,1.3600000000000199,7.324561391908082E7
-0.35000000000001985,1.3500000000000199,7.176060390168475E7
-0.34000000000001984,1.3400000000000198,7.022221760189736E7
-0.33000000000001983,1.3300000000000198,6.863227369778402E7
-0.3200000000000198,1.3200000000000198,6.699261553567771E7
-0.3100000000000198,1.3100000000000198,6.530510951406709E7
-0.3000000000000198,1.3000000000000198,6.357164347079848E7
-0.2900000000000198,1.2900000000000198,6.17941250743752E7
-0.2800000000000198,1.2800000000000198,5.997448022012632E7
-0.2700000000000198,1.2700000000000198,5.811465143200612E7
-0.26000000000001977,1.2600000000000198,5.621659627077354E7
-0.25000000000001976,1.2500000000000198,5.428228574929052E7
-0.24000000000001975,1.2400000000000198,5.231370275566552E7
-0.23000000000001974,1.2300000000000197,5.031284048495872E7
-0.22000000000001974,1.2200000000000197,4.828170088015314E7
-0.21000000000001973,1.2100000000000197,4.622229308308495E7
-0.20000000000001972,1.2000000000000197,4.413663189601477E7
-0.1900000000000197,1.1900000000000197,4.202673625451084E7
-0.1800000000000197,1.1800000000000197,3.989462771230337E7
-0.1700000000000197,1.1700000000000197,3.7742328938758075E7
-0.16000000000001968,1.1600000000000197,3.557186222960579E7
-0.15000000000001967,1.1500000000000197,3.3385248031553663E7
-0.14000000000001966,1.1400000000000197,3.118450348139217E7
-0.13000000000001966,1.1300000000000197,2.8971640960200902E7
-0.12000000000001966,1.1200000000000196,2.6748666663244862E7
-0.11000000000001967,1.1100000000000196,2.4517579186141416E7
-0.10000000000001967,1.1000000000000196,2.2280368127867386E7
-0.09000000000001968,1.0900000000000196,2.0039012711163774E7
-0.08000000000001968,1.0800000000000196,1.7795480420884833E7
-0.07000000000001969,1.0700000000000196,1.5551725660826616E7
-0.06000000000001968,1.0600000000000196,1.3309688429559054E7
-0.05000000000001968,1.0500000000000196,1.1071293015774246E7
-0.04000000000001968,1.0400000000000196,8838446.713652248
-0.030000000000019678,1.0300000000000198,6613038.558734642
-0.020000000000019676,1.0200000000000198,4396938.0847845385
-0.010000000000019675,1.0100000000000198,2191994.1021006876
-1.9675233664528946E-14,1.0000000000000198,33.49774188067181
0.009999999999980325,1.0099999999999802,-2177139.9418933424
0.019999999999980325,1.0199999999999803,-4337746.685698019
0.029999999999980327,1.0299999999999803,-6480032.589276697
0.03999999999998033,1.0399999999999803,-8602270.002742868
0.04999999999998033,1.0499999999999803,-1.070275885449406E7
0.05999999999998033,1.0599999999999803,-1.277982771057601E7
0.06999999999998033,1.0699999999999803,-1.4831834809258742E7
0.07999999999998032,1.0799999999999803,-1.68571690704584E7
0.08999999999998032,1.0899999999999803,-1.8854251079650354E7
0.09999999999998031,1.0999999999999803,-2.0821534045929935E7
0.10999999999998031,1.1099999999999803,-2.2757504733888846E7
0.1199999999999803,1.1199999999999803,-2.466068436898636E7
0.1299999999999803,1.1299999999999804,-2.6529629516105656E7
0.1399999999999803,1.1399999999999804,-2.8362932930997122E7
0.14999999999998032,1.1499999999999804,-3.015922438432159E7
0.15999999999998032,1.1599999999999804,-3.191717145801776E7
0.16999999999998033,1.1699999999999804,-3.363548031372958E7
0.17999999999998034,1.1799999999999804,-3.531289643304E7
0.18999999999998035,1.1899999999999804,-3.6948205329269856E7
0.19999999999998036,1.1999999999999804,-3.854023323061073E7
0.20999999999998037,1.2099999999999804,-4.008784773437297E7
0.21999999999998038,1.2199999999999804,-4.1589958432140514E7
0.2299999999999804,1.2299999999999804,-4.304551750563595E7
0.2399999999999804,1.2399999999999805,-4.445352029311052E7
0.2499999999999804,1.2499999999999805,-4.5813005826084614E7
0.2599999999999804,1.2599999999999805,-4.71230573362761E7
0.2699999999999804,1.2699999999999805,-4.838280273256494E7
0.27999999999998043,1.2799999999999805,-4.959141504785353E7
0.28999999999998044,1.2899999999999805,-5.074811285569421E7
0.29999999999998045,1.2999999999999805,-5.185216065656568E7
0.30999999999998046,1.3099999999999805,-5.290286923369225E7
0.31999999999998047,1.3199999999999805,-5.389959597831079E7
0.3299999999999805,1.3299999999999805,-5.4841745184301145E7
0.3399999999999805,1.3399999999999805,-5.5728768312107764E7
0.3499999999999805,1.3499999999999805,-5.6560164221891284E7
0.3599999999999805,1.3599999999999806,-5.733547937585959E7
0.3699999999999805,1.3699999999999806,-5.8054308009740226E7
0.3799999999999805,1.3799999999999806,-5.871629227336612E7
0.38999999999998053,1.3899999999999806,-5.932112234035908E7
0.39999999999998054,1.3999999999999806,-5.9868536486905396E7
0.40999999999998055,1.4099999999999806,-6.0358321139630854E7
0.41999999999998056,1.4199999999999806,-6.0790310892592005E7
0.42999999999998056,1.4299999999999806,-6.116438849341327E7
0.4399999999999806,1.4399999999999806,-6.1480484798609816E7
0.4499999999999806,1.4499999999999806,-6.173857869814779E7
0.4599999999999806,1.4599999999999806,-6.193869700930492E7
0.4699999999999806,1.4699999999999807,-6.2080914339905195E7
0.4799999999999806,1.4799999999999807,-6.216535292101352E7
0.4899999999999806,1.4899999999999807,-6.219218240918664E7
0.4999999999999806,1.4999999999999807,-6.216161965838842E7
0.5099999999999806,1.5099999999999807,-6.207392846168874E7
0.5199999999999806,1.5199999999999805,-6.192941926287663E7
0.5299999999999806,1.5299999999999807,-6.172844883812902E7
0.5399999999999806,1.5399999999999805,-6.147141994788904E7
0.5499999999999806,1.5499999999999807,-6.115878095911725E7
0.5599999999999806,1.5599999999999805,-6.0791025438092366E7
0.5699999999999806,1.5699999999999807,-6.036869171394766E7
0.5799999999999806,1.5799999999999805,-5.9892362413142055E7
0.5899999999999807,1.5899999999999808,-5.9362663965074465E7
0.5999999999999807,1.5999999999999805,-5.8780266079063594E7
0.6099999999999807,1.6099999999999808,-5.814588119292332E7
0.6199999999999807,1.6199999999999806,-5.7460263893379234E7
0.6299999999999807,1.6299999999999808,-5.672421030857907E7
0.6399999999999807,1.6399999999999806,-5.593855747296444E7
0.6499999999999807,1.6499999999999808,-5.510418266477987E7
0.6599999999999807,1.6599999999999806,-5.422200271650881E7
0.6699999999999807,1.6699999999999808,-5.329297329853539E7
0.6799999999999807,1.6799999999999806,-5.231808817634388E7
0.6899999999999807,1.6899999999999809,-5.1298378441577226E7
0.6999999999999807,1.6999999999999806,-5.0234911717289634E7
0.7099999999999808,1.7099999999999809,-4.912879133773661E7
0.7199999999999808,1.7199999999999807,-4.798115550306007E7
0.7299999999999808,1.7299999999999809,-4.679317640923492E7
0.7399999999999808,1.7399999999999807,-4.556605935365683E7
0.7499999999999808,1.749999999999981,-4.4301041816760264E7
0.7599999999999808,1.7599999999999807,-4.299939252006935E7
0.7699999999999808,1.769999999999981,-4.1662410461092696E7
0.7799999999999808,1.7799999999999807,-4.029142392548789E7
0.7899999999999808,1.789999999999981,-3.888778947692906E7
0.7999999999999808,1.7999999999999807,-3.745289092512548E7
0.8099999999999808,1.809999999999981,-3.598813827244796E7
0.8199999999999809,1.8199999999999807,-3.449496663963283E7
0.8299999999999809,1.829999999999981,-3.2974835171043184E7
0.8399999999999809,1.8399999999999808,-3.1429225919979732E7
0.8499999999999809,1.849999999999981,-2.985964271454343E7
0.8599999999999809,1.8599999999999808,-2.8267610004564807E7
0.8699999999999809,1.869999999999981,-2.6654671690124825E7
0.8799999999999809,1.8799999999999808,-2.502238993220457E7
0.8899999999999809,1.889999999999981,-2.337234394601139E7
0.8999999999999809,1.8999999999999808,-2.170612877754125E7
0.9099999999999809,1.909999999999981,-2.0025354063947447E7
0.9199999999999809,1.9199999999999808,-1.8331642778298073E7
0.929999999999981,1.929999999999981,-1.6626629959314952E7
0.939999999999981,1.9399999999999809,-1.4911961426698979E7
0.949999999999981,1.949999999999981,-1.3189292482657203E7
0.959999999999981,1.9599999999999809,-1.1460286600259023E7
0.969999999999981,1.969999999999981,-9726614.099259583
0.979999999999981,1.9799999999999809,-7989950.81004018
0.989999999999981,1.9899999999999811,-6251976.726326395
0.999999999999981,1.999999999999981,-4514374.647356285
1.009999999999981,2.009999999999981,-2778828.810181991
1.019999999999981,2.019999999999981,-1047023.5127995088
1.029999999999981,2.0299999999999807,679358.2711871531
1.039999999999981,2.039999999999981,2398636.28565043
1.049999999999981,2.049999999999981,4109134.392043408
1.059999999999981,2.059999999999981,5809181.975784014
1.069999999999981,2.0699999999999807,7497115.358167982
1.079999999999981,2.079999999999981,9171279.21304815
1.089999999999981,2.089999999999981,1.0830027987506362E7
1.099999999999981,2.099999999999981,1.2471727325732904E7
1.109999999999981,2.109999999999981,1.4094755495317254E7
1.119999999999981,2.119999999999981,1.5697504815142421E7
1.129999999999981,2.1299999999999812,1.7278383084064152E7
1.139999999999981,2.139999999999981,1.8835815009544715E7
1.149999999999981,2.149999999999981,2.0368243635399874E7
1.159999999999981,2.159999999999981,2.1874131767806314E7
1.169999999999981,2.1699999999999813,2.3351963398705535E7
1.179999999999981,2.179999999999981,2.4800245125728812E7
1.189999999999981,2.189999999999981,2.62175075677568E7
1.199999999999981,2.199999999999981,2.7602306775215745E7
1.209999999999981,2.2099999999999813,2.8953225634201236E7
1.219999999999981,2.219999999999981,3.026887526350917E7
1.229999999999981,2.229999999999981,3.1547896403641906E7
1.2399999999999811,2.239999999999981,3.2788960796846956E7
1.2499999999999811,2.2499999999999813,3.399077255723361E7
1.2599999999999811,2.259999999999981,3.515206953000224E7
1.2699999999999811,2.269999999999981,3.6271624638809115E7
1.2799999999999812,2.279999999999981,3.7348247220278755E7
1.2899999999999812,2.2899999999999814,3.8380784344664335E7
1.2999999999999812,2.299999999999981,3.936812212164567E7
1.3099999999999812,2.309999999999981,4.030918699024215E7
1.3199999999999812,2.319999999999981,4.120294699180823E7
1.3299999999999812,2.3299999999999814,4.2048413025066055E7
1.3399999999999812,2.339999999999981,4.284464008212006E7
1.3499999999999812,2.349999999999981,4.359072846438598E7
1.3599999999999812,2.3599999999999812,4.428582497735585E7
1.3699999999999812,2.3699999999999815,4.4929124103109784E7
1.3799999999999812,2.3799999999999812,4.551986914947281E7
1.3899999999999813,2.389999999999981,4.6057353374705106E7
1.3999999999999813,2.3999999999999813,4.65409210866018E7
1.4099999999999813,2.4099999999999815,4.696996871486742E7
1.4199999999999813,2.4199999999999813,4.734394585561917E7
1.4299999999999813,2.429999999999981,4.766235628686138E7
1.4399999999999813,2.4399999999999813,4.79247589537624E7
1.4499999999999813,2.4499999999999815,4.8130768922554135E7
1.4599999999999813,2.4599999999999813,4.8280058301862955E7
1.4699999999999813,2.469999999999981,4.837235713026925E7
1.4799999999999813,2.4799999999999813,4.840745422888202E7
1.4899999999999813,2.4899999999999816,4.838519801770308E7
1.4999999999999813,2.4999999999999813,4.8305497294544935E7
1.5099999999999814,2.509999999999981,4.816832197525426E7
1.5199999999999814,2.5199999999999814,4.797370379398209E7
1.5299999999999814,2.5299999999999816,4.772173696223054E7
1.5399999999999814,2.5399999999999814,4.7412578785394706E7
1.5499999999999814,2.549999999999981,4.70464502355063E7
1.5599999999999814,2.5599999999999814,4.6623636478875816E7
1.5699999999999814,2.5699999999999816,4.6144487357316904E7
1.5799999999999814,2.5799999999999814,4.560941782162705E7
1.5899999999999814,2.589999999999981,4.501890831598612E7
1.5999999999999814,2.5999999999999814,4.437350511192373E7
1.6099999999999814,2.6099999999999817,4.367382059049485E7
1.6199999999999815,2.6199999999999815,4.292053347129185E7
1.6299999999999815,2.6299999999999812,4.211438898690988E7
1.6399999999999815,2.6399999999999815,4.1256199001471296E7
1.6499999999999815,2.6499999999999817,4.0346842071803235E7
1.6599999999999815,2.6599999999999815,3.938726344985164E7
1.6699999999999815,2.6699999999999813,3.837847502490342E7
1.6799999999999815,2.6799999999999815,3.732155520417708E7
1.6899999999999815,2.6899999999999817,3.621764873033128E7
1.6999999999999815,2.6999999999999815,3.506796643442906E7
1.7099999999999815,2.7099999999999813,3.3873784922884315E7
1.7199999999999815,2.7199999999999815,3.263644619690611E7
1.7299999999999816,2.7299999999999818,3.135735720294456E7
1.7399999999999816,2.7399999999999816,3.003798931263135E7
1.7499999999999816,2.7499999999999813,2.867987773069622E7
1.7599999999999816,2.7599999999999816,2.728462082932964E7
1.7699999999999816,2.769999999999982,2.5853879407450616E7
1.7799999999999816,2.7799999999999816,2.4389375873327367E7
1.7899999999999816,2.7899999999999814,2.289289334898696E7
1.7999999999999816,2.7999999999999816,2.1366274694839284E7
1.8099999999999816,2.809999999999982,1.981142145292892E7
1.8199999999999816,2.8199999999999816,1.823029270721755E7
1.8299999999999816,2.8299999999999814,1.6624903859288016E7
1.8399999999999817,2.8399999999999817,1.4997325317849994E7
