x,f(x),P_n(x)
-2.160000000000018,8.71323138975087,-4.3839803780188084E8
-2.150000000000018,8.650671277475809,-4.192273467041918E8
-2.1400000000000183,8.588546235954064,-3.998296340580458E8
-2.1300000000000185,8.526852052646383,-3.802485802890371E8
-2.1200000000000188,8.465584558099689,-3.605260469727502E8
-2.110000000000019,8.404739625530137,-3.4070211998025537E8
-2.100000000000019,8.34431317041043,-3.2081515198435575E8
-2.0900000000000194,8.284301150061374,-3.009018043321767E8
-2.0800000000000196,8.224699563247583,-2.8099708828967506E8
-2.07000000000002,8.16550444977738,-2.6113440566361758E8
-2.06000000000002,8.106711890106752,-2.4134558880655703E8
-2.0500000000000203,8.048318004947406,-2.2166094001031318E8
-2.0400000000000205,7.9903189548788305,-2.0210927029344147E8
-2.0300000000000207,7.932710939964353,-1.827179375881517E8
-2.020000000000021,7.875490199371141,-1.6351288433211496E8
-2.010000000000021,7.818653010994119,-1.4451867447057533E8
-2.0000000000000213,7.762195691083751,-1.2575852987416089E8
-1.9900000000000213,7.706114593877665,-1.072543661777648E8
-1.9800000000000213,7.650406111236071,-8.902682804584788E7
-1.9700000000000213,7.59506667228095,-7.109532386948512E7
-1.9600000000000213,7.540092743038955,-5.347805990046547E7
-1.9500000000000213,7.485480826088019,-3.6192073827722885E7
-1.9400000000000213,7.431227460207602,-1.9253267801360458E7
-1.9300000000000213,7.377329220032573,-2676440.9095035503
-1.9200000000000212,7.323782715710664,1.3524678886803286E7
-1.9100000000000212,7.2705845925634875,2.9337403355463386E7
-1.9000000000000212,7.217731530751064,4.475005312678932E7
-1.8900000000000212,7.165220244939835,5.975192735341127E7
-1.8800000000000212,7.1130474839741265,7.43332738915078E7
-1.8700000000000212,7.061210030551031,8.8485259998256E7
-1.8600000000000212,7.009704700898675,1.0219994354042195E8
-1.8500000000000212,6.958528344457838,1.1547024470903309E8
-1.8400000000000212,6.907677843566896,1.2828991823509793E8
-1.8300000000000212,6.857150113150052,1.4065352610136044E8
-1.8200000000000212,6.806942100408823,1.5255641074509835E8
-1.8100000000000211,6.757050784516762,1.6399466874699828E8
-1.8000000000000211,6.707473176317371,1.7496512500116205E8
-1.7900000000000211,6.658206318025181,1.854653073613207E8
-1.7800000000000211,6.6092472829299735,1.9549342175835705E8
-1.7700000000000211,6.560593175104108,2.0504832778425732E8
-1.760000000000021,6.512241129112921,2.1412951473763677E8
-1.750000000000021,6.464188309728189,2.2273707812600693E8
-1.740000000000021,6.416431911644594,2.3087169661997193E8
-1.730000000000021,6.3689691591991995,2.385346094545673E8
-1.720000000000021,6.321797306093873,2.4572759427297506E8
-1.710000000000021,6.274913635120662,2.5245294540787014E8
-1.700000000000021,6.228315457890065,2.587134525956793E8
-1.690000000000021,6.182000114562195,2.6451238011905274E8
-1.680000000000021,6.135964973580789,2.6985344637287176E8
-1.670000000000021,6.090207431410053,2.7474080384914124E8
-1.660000000000021,6.0447249122743045,2.7917901953613114E8
-1.650000000000021,5.9995148679003965,2.831730557271642E8
-1.640000000000021,5.954574777262881,2.8672825123445755E8
-1.630000000000021,5.909902146331911,2.898503030034584E8
-1.620000000000021,5.8654945078238345,2.9254524812313014E8
-1.610000000000021,5.8213494209544585,2.948194462276713E8
-1.600000000000021,5.7774644711949765,2.966795622851681E8
-1.590000000000021,5.733837270030509,2.981325497687103E8
-1.580000000000021,5.690465454721249,2.991856342055145E8
-1.570000000000021,5.64734668806619,2.998462970996286E8
-1.560000000000021,5.604478658169398,3.001222602238091E8
-1.550000000000021,5.5618590782088315,3.0002147027618587E8
-1.540000000000021,5.5194856862076405,2.995520838973554E8
-1.530000000000021,5.477356244807982,2.987224530435591E8
-1.520000000000021,5.435468541047275,2.9754111071163225E8
-1.5100000000000209,5.393820386136902,2.9601675701142836E8
-1.5000000000000209,5.352409615243333,2.941582455814448E8
-1.4900000000000209,5.311234087271638,2.9197457034340256E8
-1.4800000000000209,5.2702916846513705,2.894748525915512E8
-1.4700000000000208,5.229580313124817,2.866683284124928E8
-1.4600000000000208,5.189097901537567,2.8356433643134594E8
-1.4500000000000208,5.148842401631391,2.801723058800857E8
-1.4400000000000208,5.108811787839421,2.76501744983924E8
-1.4300000000000208,5.069004057083583,2.725622296616148E8
-1.4200000000000208,5.029417228574297,2.6836339253559163E8
-1.4100000000000208,4.990049343612388,2.6391491224786526E8
-1.4000000000000208,4.950898465393221,2.5922650307763696E8
-1.3900000000000208,4.9119626788130155,2.543079048565974E8
-1.3800000000000208,4.873240090277333,2.4916887317791253E8
-1.3700000000000208,4.834728827511716,2.4381916989491248E8
-1.3600000000000207,4.796427039374464,2.382685539055273E8
-1.3500000000000207,4.758332895671511,2.325267722185322E8
-1.3400000000000207,4.720444586973409,2.2660355129769033E8
-1.3300000000000207,4.68276032443438,2.2050858867990127E8
-1.3200000000000207,4.645278339613434,2.1425154486348793E8
-1.3100000000000207,4.60799688429752,2.0784203546277303E8
-1.3000000000000207,4.570914230326705,2.0128962362512547E8
-1.2900000000000207,4.534028669421357,1.9460381270667255E8
-1.2800000000000207,4.4973385130113135,1.8779403920290014E8
-1.2700000000000207,4.4608420920670255,1.8086966593038487E8
-1.2600000000000207,4.424537756932651,1.7383997545592344E8
-1.2500000000000207,4.38842387716109,1.6671416376934972E8
-1.2400000000000206,4.352498841350937,1.5950133419634765E8
-1.2300000000000206,4.3167610569853405,1.522104915475961E8
-1.2200000000000206,4.281208950272747,1.4485053650059986E8
-1.2100000000000206,4.245840965989528,1.3743026021058595E8
-1.2000000000000206,4.210655567324447,1.2995833914686581E8
-1.1900000000000206,4.175651235724983,1.2244333015108617E8
-1.1800000000000206,4.1408264707454725,1.1489366571381421E8
-1.1700000000000206,4.106179789897063,1.0731764946592617E8
-1.1600000000000206,4.071709728499465,9.97234518812885E7
-1.1500000000000206,4.037414839534481,9.211910618724503E7
-1.1400000000000206,4.0032936935013,8.451250447944565E7
-1.1300000000000205,3.969344878273552,7.691139403757419E7
-1.1200000000000205,3.93556699895809,6.932337383855562E7
-1.1100000000000205,3.901958677755501,6.175589126384538E7
-1.1000000000000205,3.868518553822325,5.421623899742568E7
-1.0900000000000205,3.8352452831349675,4.671155211115677E7
-1.0800000000000205,3.802137538355299,3.9248805334152594E7
-1.0700000000000205,3.769194008697919,3.1834810502873678E7
-1.0600000000000205,3.7364133997990745,2.4476214188651755E7
-1.0500000000000205,3.703794433587226,1.717949549938369E7
-1.0400000000000205,3.671335848155236,9950964.052154154
-1.0300000000000205,3.639036397634179,2796758.113569363
-1.0200000000000204,3.606894852068754,-4277157.095393636
-1.0100000000000204,3.5749099972942853,-1.1264990933195066E7
-1.0000000000000204,3.5430806348153085,-1.8161128713348493E7
-0.9900000000000204,3.511405581685718,-2.4960132924972992E7
-0.9800000000000204,3.4798836703904725,-3.165674430138706E7
-0.9700000000000204,3.4485137487288395,-3.824588273982752E7
-0.9600000000000204,3.4172946796991783,-4.47226480753544E7
-0.9500000000000204,3.386225341385237,-5.108232071197971E7
-0.9400000000000204,3.3553046268439592,-5.7320362114036724E7
-0.9300000000000204,3.3245314439947906,-6.343241516078267E7
-0.9200000000000204,3.293904715510468,-6.94143043672063E7
-0.9100000000000203,3.2634233787092883,-7.526203597398873E7
-0.9000000000000203,3.2330863854488356,-8.097179790954383E7
-0.8900000000000203,3.2028927020211713,-8.653995962704207E7
-0.8800000000000203,3.1728413090494563,-9.196307181929907E7
-0.8700000000000203,3.1429312013860184,-9.723786601438743E7
-0.8600000000000203,3.1131613880118323,-1.0236125405480894E8
-0.8500000000000203,3.0835308919374187,-1.0733032746304063E8
-0.8400000000000203,3.0540387501051454,-1.1214235669624667E8
-0.8300000000000203,3.0246840132929185,-1.167947902929248E8
-0.8200000000000203,2.9954657460192617,-1.2128525391423453E8
-0.8100000000000203,2.966383026449765,-1.2561154928273112E8
-0.8000000000000203,2.937434946304903,-1.2977165302120727E8
-0.7900000000000202,2.9086206107692045,-1.3376371539432158E8
-0.7800000000000202,2.8799391384017703,-1.375860589556714E8
-0.7700000000000202,2.8513896610481293,-1.412371771029446E8
-0.7600000000000202,2.8229713237534213,-1.4471573254376134E8
-0.7500000000000202,2.7946832846769016,-1.480205556747966E8
-0.7400000000000202,2.7665247150077565,-1.5115064287675065E8
-0.7300000000000202,2.7384947988822192,-1.541051547277115E8
-0.7200000000000202,2.710592733301986,-1.568834141374325E8
-0.7100000000000202,2.6828177280539136,-1.5948490440502453E8
-0.7000000000000202,2.6551690056309987,-1.6190926720254046E8
-0.6900000000000202,2.627645801154624,-1.6415630048690742E8
-0.6800000000000201,2.6002473622980737,-1.662259563426381E8
-0.6700000000000201,2.572972949211296,-1.68118338757733E8
-0.6600000000000201,2.5458218344469197,-1.6983370133516046E8
-0.6500000000000201,2.5187933028875102,-1.713724449422796E8
-0.6400000000000201,2.491886651674054,-1.7273511530054995E8
-0.6300000000000201,2.465101190135674,-1.73922400517847E8
-0.6200000000000201,2.438436239720562,-1.74935128565683E8
-0.6100000000000201,2.4118911339281217,-1.757742647036077E8
-0.6000000000000201,2.3854652182423206,-1.7644090885304257E8
-0.5900000000000201,2.359157850066235,-1.769362929227785E8
-0.58000000000002,2.33296839865779,-1.7726177808834672E8
-0.57000000000002,2.3068962450666883,-1.7741885202744785E8
-0.56000000000002,2.28094078207251,-1.7740912611360157E8
-0.55000000000002,2.2551014141239927,-1.772343325701601E8
-0.54000000000002,2.2293775572794754,-1.7689632158680183E8
-0.53000000000002,2.203768639148504,-1.7639705840060312E8
-0.52000000000002,2.178274098834591,-1.7573862034376016E8
-0.51000000000002,2.1528933868791267,-1.749231938600136E8
-0.50000000000002,2.1276259652064313,-1.7395307149180326E8
-0.49000000000002,2.1024713070699477,-1.728306488401616E8
-0.48000000000001997,2.077428896999567,-1.7155842149932688E8
-0.47000000000001996,2.0524982307500803,-1.7013898196804014E8
-0.46000000000001995,2.027678815250753,-1.685750165394631E8
-0.45000000000001994,2.00297016855602,-1.6686930217163545E8
-0.44000000000001993,1.9783718197972877,-1.6502470334036413E8
-0.4300000000000199,1.9538833091358476,-1.6304416887641665E8
-0.4200000000000199,1.9295041877168937,-1.60930728788869E8
-0.4100000000000199,1.9052340176246347,-1.5868749107643342E8
-0.4000000000000199,1.8810723718385027,-1.5631763852857193E8
-0.3900000000000199,1.8570188341904514,-1.538244255181753E8
-0.3800000000000199,1.8330729993233377,-1.512111747875707E8
-0.37000000000001987,1.8092344726503868,-1.4848127422959173E8
-0.36000000000001986,1.7855028703157327,-1.4563817366542733E8
-0.35000000000001985,1.761877819156032,-1.426853816209416E8
-0.34000000000001984,1.7383589566631483,-1.396264621031334E8
-0.33000000000001983,1.7149459309478996,-1.364650313783854E8
-0.3200000000000198,1.6916384007048701,-1.3320475475412463E8
-0.3100000000000198,1.6684360351782794,-1.2984934336549911E8
-0.3000000000000198,1.645338514128906,-1.2640255096865034E8
-0.2900000000000198,1.622345527802064,-1.2286817074213873E8
-0.2800000000000198,1.5994567768966264,-1.1925003209805727E8
-0.2700000000000198,1.5766719725350953,-1.1555199750434713E8
-0.26000000000001977,1.5539908362347137,-1.1177795931980397E8
-0.25000000000001976,1.5314130998796176,-1.0793183664324506E8
-0.24000000000001975,1.5089385056940234,-1.0401757217828019E8
-0.23000000000001974,1.48656680621645,-1.0003912911511128E8
-0.22000000000001974,1.4642977642749735,-9.600048803076084E7
-0.21000000000001973,1.4421311529635088,-9.190564380910707E7
-0.20000000000001972,1.4200667556191193,-8.775860258208165E7
-0.1900000000000197,1.39810436580035,-8.35633786933634E7
-0.1800000000000197,1.376243787266584,-7.932399168587911E7
-0.1700000000000197,1.3544848339584172,-7.504446331439932E7
-0.16000000000001968,1.3328273299790534,-7.072881458449551E7
-0.15000000000001967,1.3112711095767127,-6.638106281910228E7
-0.14000000000001966,1.2898160171280586,-6.200521875390516E7
-0.13000000000001966,1.2684619071226335,-5.7605283662753694E7
-0.12000000000001966,1.2472086441483083,-5.3185246514275E7
-0.11000000000001967,1.2260561028777412,-4.8749081160842314E7
-0.10000000000001967,1.2050041680558448,-4.4300743561029784E7
-0.09000000000001968,1.1840527344882603,-3.9844169036662474E7
-0.08000000000001968,1.1632017070308383,-3.538326956554785E7
-0.07000000000001969,1.1424510005801232,-3.092193111095331E7
-0.06000000000001968,1.1218005400648448,-2.6464010988870908E7
-0.05000000000001968,1.1012502604384093,-2.2013335274089016E7
-0.04000000000001968,1.0808001066723958,-1.7573696246067207E7
-0.030000000000019678,1.0604500337510525,-1.3148849875589106E7
-0.020000000000019676,1.0402000066667954,-8742513.353144841
-0.010000000000019675,1.0200500004167077,-4358362.659972821
-1.9675233664528946E-14,1.0000000000000393,-30.182667675420717
0.009999999999980325,0.9800500004167073,4328897.627760889
0.019999999999980325,0.9602000066667945,8624882.551516203
0.029999999999980327,0.9404500337510512,1.2884436849489968E7
0.03999999999998033,0.9208001066723942,1.7104125465767488E7
0.04999999999998033,0.9012502604384073,2.128056818236793E7
0.05999999999998033,0.8818005400648422,2.5410441725447204E7
0.06999999999998033,0.8624510005801205,2.9490481822213445E7
0.07999999999998032,0.8432017070308351,3.3517485207827445E7
0.08999999999998032,0.8240527344882569,3.748831158158316E7
0.09999999999998031,0.8050041680558411,4.13998855116852E7
0.10999999999998031,0.7860561028777369,4.524919828796341E7
0.1199999999999803,0.7672086441483036,4.9033309721886516E7
0.1299999999999803,0.7484619071226285,5.274934989325953E7
0.1399999999999803,0.7298160171280531,5.639452084301185E7
0.14999999999998032,0.7112711095767069,5.9966098211505674E7
0.15999999999998032,0.692827329979047,6.346143282181651E7
0.16999999999998033,0.6744848339584105,6.687795220746031E7
0.17999999999998034,0.6562437872665768,7.021316208406374E7
0.18999999999998035,0.6381043658003424,7.3464647764497E7
0.19999999999998036,0.6200667556191112,7.663007551701109E7
0.20999999999998037,0.6021311529635002,7.970719386594279E7
0.21999999999998038,0.5842977642749646,8.269383483457485E7
0.2299999999999804,0.5665668062164405,8.558791512975991E7
0.2399999999999804,0.5489385056940136,8.838743726793915E7
0.2499999999999804,0.5314130998796075,9.109049064221047E7
0.2599999999999804,0.5139908362347031,9.369525253012145E7
0.2699999999999804,0.496671972535084,9.619998904188643E7
0.27999999999998043,0.4794567768966148,9.860305600874864E7
0.28999999999998044,0.46234552780205196,1.009028998112309E8
0.29999999999998045,0.4453385141288936,1.0309805814704116E8
0.30999999999998046,0.42843603517826645,1.0518716073842065E8
0.31999999999998047,0.4116384007048567,1.071689299787465E8
0.3299999999999805,0.39494593094788566,1.0904218151822144E8
0.3399999999999805,0.3783589566631341,1.108058247885063E8
0.3499999999999805,0.36187781915601736,1.1245886346617405E8
0.3599999999999805,0.3455028703157176,1.1400039587488526E8
0.3699999999999805,0.3292344726503712,1.154296153262088E8
0.3799999999999805,0.31307299932332155,1.1674581039903261E8
0.38999999999998053,0.29701883419043484,1.1794836515753265E8
0.39999999999998054,0.28107237183848566,1.1903675930769093E8
0.40999999999998055,0.2652340176246172,1.2001056829237448E8
0.41999999999998056,0.24950418771687588,1.2086946332501088E8
0.42999999999998056,0.2338833091358291,1.2161321136191869E8
0.4399999999999806,0.21837181979726872,1.2224167501337159E8
0.4499999999999806,0.20297016855600092,1.2275481239349984E8
0.4599999999999806,0.1876788152507335,1.2315267690915348E8
0.4699999999999806,0.17249823075005988,1.234354169878748E8
0.4799999999999806,0.1574288969995462,1.2360327574515004E8
0.4899999999999806,0.1424713070699265,1.2365659059113228E8
0.4999999999999806,0.12762596520640945,1.2359579277705067E8
0.5099999999999806,0.11289338687910466,1.234214068815427E8
0.5199999999999806,0.09827409883456872,1.2313405023716955E8
0.5299999999999806,0.0837686391484811,1.227344322973956E8
0.5399999999999806,0.06937755727945194,1.2222335394433828E8
0.5499999999999806,0.05510141412396852,1.2160170673761299E8
0.5599999999999806,0.040940782072485415,1.2087047210462444E8
0.5699999999999806,0.026896245066663216,1.2003072047267416E8
0.5799999999999806,0.012968398657764668,1.1908361034328072E8
0.5899999999999807,-8.421499337913918E-4,1.1803038730912654E8
0.5999999999999807,-0.01453478175770595,1.1687238301407307E8
0.6099999999999807,-0.028108866071905325,1.156110140567037E8
0.6199999999999807,-0.041563760279465845,1.1424778083787957E8
0.6299999999999807,-0.05489880986435414,1.1278426635281406E8
0.6399999999999807,-0.0681133483259746,1.1122213492819522E8
0.6499999999999807,-0.08120669711251871,1.0956313090490645E8
0.6599999999999807,-0.09417816555310976,1.0780907726692088E8
0.6699999999999807,-0.10702705078873431,1.05961874216963E8
0.6799999999999807,-0.11975263770195688,1.040234976995589E8
0.6899999999999807,-0.1323541988454069,1.0199599787211333E8
0.6999999999999807,-0.14483099436903313,9.98814975246797E7
0.7099999999999808,-0.15718227194611845,9.76821904491061E7
0.7199999999999808,-0.16940726669804707,9.54003397582686E7
0.7299999999999808,-0.1815052011178142,9.30382761561192E7
0.7399999999999808,-0.19347528499227762,9.059839615930504E7
0.7499999999999808,-0.20531671532313278,8.80831602711313E7
0.7599999999999808,-0.2170286762466136,8.549509110866861E7
0.7699999999999808,-0.22861033895190652,8.283677148382275E7
0.7799999999999808,-0.24006086159826578,8.011084243921202E7
0.7899999999999808,-0.25137938923083225,7.73200012397155E7
0.7999999999999808,-0.2625650536951343,7.446699932058178E7
0.8099999999999808,-0.2736169735502727,7.155464019300646E7
0.8199999999999809,-0.2845342539807767,6.858577730811314E7
0.8299999999999809,-0.2953159867071202,6.556331188029086E7
0.8399999999999809,-0.30596124989489404,6.249019067086748E7
0.8499999999999809,-0.3164691080626212,5.936940373311694E7
0.8599999999999809,-0.3268386119882083,5.620398211962486E7
0.8699999999999809,-0.3370687986140226,5.299699555305518E7
0.8799999999999809,-0.34715869095058527,4.975155006138705E7
0.8899999999999809,-0.3571072979788712,4.64707855787099E7
0.8999999999999809,-0.3669136145512071,4.315787351269026E7
0.9099999999999809,-0.3765766212907553,3.9816014279843695E7
0.9199999999999809,-0.386095284489576,3.6448434809769824E7
0.929999999999981,-0.3954685560052542,3.305838601952889E7
0.939999999999981,-0.4046953731560863,2.96491402593627E7
0.949999999999981,-0.4137746586148092,2.6223988730983324E7
0.959999999999981,-0.4227053203008684,2.2786238879676934E7
0.969999999999981,-0.43148625127120765,1.9339211761491515E7
0.979999999999981,-0.44011632960957536,1.5886239386800388E7
0.989999999999981,-0.4485944183143302,1.2430662041555166E7
0.999999999999981,-0.4569193651847405,8975825.587565018
1.009999999999981,-0.4650900027057647,5525078.743160844
1.019999999999981,-0.4731051479312969,2081770.3456256534
1.029999999999981,-0.4809636023658719,-1350753.4032045712
1.039999999999981,-0.4886641518448156,-4769151.706744125
1.049999999999981,-0.4962055664128262,-8170091.957415678
1.059999999999981,-0.5035866002009781,-1.1550252532892415E7
1.069999999999981,-0.5108059913021346,-1.4906325603330687E7
1.079999999999981,-0.5178624616447554,-1.8235019948077172E7
1.089999999999981,-0.5247547168650877,-2.1533063780312225E7
1.099999999999981,-0.5314814461777311,-2.4797207578068648E7
1.109999999999981,-0.5380413222445553,-2.8024226920042504E7
1.119999999999981,-0.5444330010419673,-3.1210925324590392E7
1.129999999999981,-0.5506551217265061,-3.435413709028508E7
1.139999999999981,-0.5567063064987587,-3.7450730136378884E7
1.149999999999981,-0.5625851604655787,-4.0497608841501884E7
1.159999999999981,-0.5682902715005944,-4.349171687889935E7
1.169999999999981,-0.5738202101029972,-4.6430040046490975E7
1.179999999999981,-0.579173529254589,-4.9309609090011E7
1.189999999999981,-0.5843487642750791,-5.21275025174671E7
1.199999999999981,-0.5893444326756159,-5.4880849403132394E7
1.209999999999981,-0.5941590340105354,-5.756683217926343E7
1.219999999999981,-0.5987910497273172,-6.018268941371365E7
1.229999999999981,-0.6032389430147251,-6.272571857159028E7
1.2399999999999811,-0.607501158649129,-6.519327875907936E7
1.2499999999999811,-0.6115761228389767,-6.758279344754204E7
1.2599999999999811,-0.6154622430674166,-6.989175317596188E7
1.2699999999999811,-0.6191579079330429,-7.211771822980139E7
1.2799999999999812,-0.6226614869887557,-7.425832129430263E7
1.2899999999999812,-0.6259713305787133,-7.631127008024558E7
1.2999999999999812,-0.6290857696733658,-7.827434992015392E7
1.3099999999999812,-0.6320031157025521,-8.014542633291689E7
1.3199999999999812,-0.6347216603866386,-8.192244755477242E7
1.3299999999999812,-0.6372396755656933,-8.360344703457518E7
1.3399999999999812,-0.639555413026665,-8.518654589124979E7
1.3499999999999812,-0.6416671043285631,-8.666995533130793E7
1.3599999999999812,-0.6435729606256113,-8.805197902428488E7
1.3699999999999812,-0.6452711724883602,-8.933101543392932E7
1.3799999999999812,-0.646759909722745,-9.050556010295688E7
1.3899999999999813,-0.6480373211870627,-9.157420788915657E7
1.3999999999999813,-0.6491015346068578,-9.253565515061584E7
1.4099999999999813,-0.6499506563876922,-9.338870187780817E7
1.4199999999999813,-0.6505827714257846,-9.413225377026427E7
1.4299999999999813,-0.6509959429164991,-9.476532425552613E7
1.4399999999999813,-0.6511882121606622,-9.528703644805944E7
1.4499999999999813,-0.6511575983686928,-9.569662504577969E7
1.4599999999999813,-0.6509020984625185,-9.599343816182214E7
1.4699999999999813,-0.650419686875269,-9.617693908916555E7
1.4799999999999813,-0.6497083153487169,-9.624670799569632E7
1.4899999999999813,-0.6487659127284502,-9.62024435472764E7
1.4999999999999813,-0.647590384756755,-9.604396445635813E7
1.5099999999999814,-0.6461796138631875,-9.577121095366442E7
1.5199999999999814,-0.6445314589528159,-9.538424618043107E7
1.5299999999999814,-0.6426437551921098,-9.488325749868646E7
1.5399999999999814,-0.6405143137924525,-9.426855771702012E7
1.5499999999999814,-0.6381409217912624,-9.354058622926985E7
1.5599999999999814,-0.635521341830696,-9.26999100635347E7
1.5699999999999814,-0.6326533119339066,-9.174722483889855E7
1.5799999999999814,-0.6295345452788474,-9.068335562722626E7
1.5899999999999814,-0.6261627299695887,-8.950925771737303E7
1.5999999999999814,-0.622535528805122,-8.822601727912332E7
1.6099999999999814,-0.6186505790456414,-8.683485192415546E7
1.6199999999999815,-0.6145054921762672,-8.533711116130361E7
1.6299999999999815,-0.6100978536681909,-8.373427674336776E7
1.6399999999999815,-0.6054252227372228,-8.202796290269928E7
1.6499999999999815,-0.6004851320997076,-8.02199164727671E7
1.6599999999999815,-0.5952750877258004,-7.831201689288773E7
1.6699999999999815,-0.5897925685900538,-7.630627609327935E7
1.6799999999999815,-0.5840350264193188,-7.420483825757748E7
1.6899999999999815,-0.5779998854379138,-7.200997945992874E7
1.6999999999999815,-0.5716845421100447,-6.972410717375475E7
1.7099999999999815,-0.5650863648794493,-6.734975964925745E7
1.7199999999999815,-0.5582026939062397,-6.488960515671392E7
1.7299999999999816,-0.5510308408009141,-6.234644109258621E7
1.7399999999999816,-0.5435680883555203,-5.972319294545008E7
1.7499999999999816,-0.535811690271927,-5.702291311872306E7
1.7599999999999816,-0.5277588708871956,-5.424877960715036E7
1.7699999999999816,-0.5194068248960102,-5.140409452398509E7
1.7799999999999816,-0.5107527170701456,-4.84922824757758E7
1.7899999999999816,-0.5017936819749398,-4.551688878165301E7
