x,f(x),P_n(x)
-2.010000000000021,7.818653010994119,2.2857337737804985E32
-2.0000000000000213,7.762195691083751,4.281239845276063E32
-1.9900000000000213,7.706114593877665,6.204323987427925E32
-1.9800000000000213,7.650406111236071,8.046426929642653E32
-1.9700000000000213,7.59506667228095,9.799770464489953E32
-1.9600000000000213,7.540092743038955,1.1457362449987896E33
-1.9500000000000213,7.485480826088019,1.3012997527562067E33
-1.9400000000000213,7.431227460207602,1.4461253813250898E33
-1.9300000000000213,7.377329220032573,1.5797485820663644E33
-1.9200000000000212,7.323782715710664,1.7017813873961162E33
-1.9100000000000212,7.2705845925634875,1.8119110267819512E33
-1.9000000000000212,7.217731530751064,1.9098982429043193E33
-1.8900000000000212,7.165220244939835,1.9955753331306402E33
-1.8800000000000212,7.1130474839741265,2.068843941049908E33
-1.8700000000000212,7.061210030551031,2.129672622341812E33
-1.8600000000000212,7.009704700898675,2.178094208714792E33
-1.8500000000000212,6.958528344457838,2.214202993048798E33
-1.8400000000000212,6.907677843566896,2.2381517582275426E33
-1.8300000000000212,6.857150113150052,2.2501486714481035E33
-1.8200000000000212,6.806942100408823,2.2504540650586417E33
-1.8100000000000211,6.757050784516762,2.2393771242034567E33
-1.8000000000000211,6.707473176317371,2.2172725007538694E33
-1.7900000000000211,6.658206318025181,2.1845368721784957E33
-1.7800000000000211,6.6092472829299735,2.1416054631618683E33
-1.7700000000000211,6.560593175104108,2.0889485469206853E33
-1.760000000000021,6.512241129112921,2.027067942296089E33
-1.750000000000021,6.464188309728189,1.9564935218222338E33
-1.740000000000021,6.416431911644594,1.8777797450895665E33
-1.730000000000021,6.3689691591991995,1.7915022308389315E33
-1.720000000000021,6.321797306093873,1.6982543803430276E33
-1.710000000000021,6.274913635120662,1.5986440637576396E33
-1.700000000000021,6.228315457890065,1.4932903802591285E33
-1.690000000000021,6.182000114562195,1.3828205019292787E33
-1.680000000000021,6.135964973580789,1.2678666105060045E33
-1.670000000000021,6.090207431410053,1.1490629352907005E33
-1.660000000000021,6.0447249122743045,1.0270428996918657E33
-1.650000000000021,5.9995148679003965,9.02436383091946E32
-1.640000000000021,5.954574777262881,7.758671039513991E32
-1.630000000000021,5.909902146331911,6.479501293123526E32
-1.620000000000021,5.8654945078238345,5.1928951513488775E32
-1.610000000000021,5.8213494209544585,3.904760811932151E32
-1.600000000000021,5.7774644711949765,2.620853235775049E32
-1.590000000000021,5.733837270030509,1.3467546719091503E32
-1.580000000000021,5.690465454721249,8.785660000869462E30
-1.570000000000021,5.64734668806619,-1.1506568980038401E32
-1.560000000000021,5.604478658169398,-2.363824331481526E32
-1.550000000000021,5.5618590782088315,-3.54692055942886E32
-1.540000000000021,5.5194856862076405,-4.695469118679091E32
-1.530000000000021,5.477356244807982,-5.805253131773441E32
-1.520000000000021,5.435468541047275,-6.872324809117593E32
-1.5100000000000209,5.393820386136902,-7.893013564390017E32
-1.5000000000000209,5.352409615243333,-8.863932766300658E32
-1.4900000000000209,5.311234087271638,-9.781985153649672E32
-1.4800000000000209,5.2702916846513705,-1.0644366944215574E33
-1.4700000000000208,5.229580313124817,-1.1448570671314673E33
-1.4600000000000208,5.189097901537567,-1.2192386784920967E33
-1.4500000000000208,5.148842401631391,-1.2873904057023497E33
-1.4400000000000208,5.108811787839421,-1.3491508833429575E33
-1.4300000000000208,5.069004057083583,-1.4043883176503457E33
-1.4200000000000208,5.029417228574297,-1.453000194536582E33
-1.4100000000000208,4.990049343612388,-1.4949128861875706E33
-1.4000000000000208,4.950898465393221,-1.5300811612279262E33
-1.3900000000000208,4.9119626788130155,-1.5584876035746393E33
-1.3800000000000208,4.873240090277333,-1.5801419452131846E33
-1.3700000000000208,4.834728827511716,-1.5950803182200683E33
-1.3600000000000207,4.796427039374464,-1.6033644314254615E33
-1.3500000000000207,4.758332895671511,-1.6050806771594474E33
-1.3400000000000207,4.720444586973409,-1.6003391735561423E33
-1.3300000000000207,4.68276032443438,-1.589272747902338E33
-1.3200000000000207,4.645278339613434,-1.5720358665121824E33
-1.3100000000000207,4.60799688429752,-1.5488035165874954E33
-1.3000000000000207,4.570914230326705,-1.5197700454853987E33
-1.2900000000000207,4.534028669421357,-1.4851479627618975E33
-1.2800000000000207,4.4973385130113135,-1.4451667102925303E33
-1.2700000000000207,4.4608420920670255,-1.4000714056902137E33
-1.2600000000000207,4.424537756932651,-1.3501215641465647E33
-1.2500000000000207,4.38842387716109,-1.2955898037171227E33
-1.2400000000000206,4.352498841350937,-1.2367605389539009E33
-1.2300000000000206,4.3167610569853405,-1.1739286676612366E33
-1.2200000000000206,4.281208950272747,-1.1073982554138042E33
-1.2100000000000206,4.245840965989528,-1.0374812223296703E33
-1.2000000000000206,4.210655567324447,-9.644960364371576E32
-1.1900000000000206,4.175651235724983,-8.887664178127892E32
-1.1800000000000206,4.1408264707454725,-8.106200574994261E32
-1.1700000000000206,4.106179789897063,-7.30387355039594E32
-1.1600000000000206,4.071709728499465,-6.484001782796685E32
-1.1500000000000206,4.037414839534481,-5.64990648916683E32
-1.1400000000000206,4.0032936935013,-4.804899570717188E32
-1.1300000000000205,3.969344878273552,-3.952272079828227E32
-1.1200000000000205,3.93556699895809,-3.0952830371674684E32
-1.1100000000000205,3.901958677755501,-2.2371486260318557E32
-1.1000000000000205,3.868518553822325,-1.3810317889815118E32
-1.0900000000000205,3.8352452831349675,-5.300322498528441E31
-1.0800000000000205,3.802137538355299,3.1282301774220654E31
-1.0700000000000205,3.769194008697919,1.1445888563024254E32
-1.0600000000000205,3.7364133997990745,1.962410507551392E32
-1.0500000000000205,3.703794433587226,2.7635316975795495E32
-1.0400000000000205,3.671335848155236,3.545302210754842E32
-1.0300000000000205,3.639036397634179,4.305184941060928E32
-1.0200000000000204,3.606894852068754,5.040762411414108E32
-1.0100000000000204,3.5749099972942853,5.74974275337188E32
-1.0000000000000204,3.5430806348153085,6.4299651414736515E32
-0.9900000000000204,3.511405581685718,7.07940467824378E32
-0.9800000000000204,3.4798836703904725,7.696176727635681E32
-0.9700000000000204,3.4485137487288395,8.278540696399517E32
-0.9600000000000204,3.4172946796991783,8.824903264512573E32
-0.9500000000000204,3.386225341385237,9.333821067417461E32
-0.9400000000000204,3.3553046268439592,9.804002834366789E32
-0.9300000000000204,3.3245314439947906,1.0234310988670638E33
-0.9200000000000204,3.293904715510468,1.0623762717084281E33
-0.9100000000000203,3.2634233787092883,1.097153051695457E33
-0.9000000000000203,3.2330863854488356,1.1276942231063754E33
-0.8900000000000203,3.2028927020211713,1.1539480581367014E33
-0.8800000000000203,3.1728413090494563,1.1758782214013293E33
-0.8700000000000203,3.1429312013860184,1.193463626916742E33
-0.8600000000000203,3.1131613880118323,1.2066982490213428E33
-0.8500000000000203,3.0835308919374187,1.2155908887913828E33
-0.8400000000000203,3.0540387501051454,1.2201648976026929E33
-0.8300000000000203,3.0246840132929185,1.2204578595743381E33
-0.8200000000000203,2.9954657460192617,1.2165212347093892E33
-0.8100000000000203,2.966383026449765,1.2084199646201857E33
-0.8000000000000203,2.937434946304903,1.1962320427908526E33
-0.7900000000000202,2.9086206107692045,1.1800480513883241E33
-0.7800000000000202,2.8799391384017703,1.1599706666848648E33
-0.7700000000000202,2.8513896610481293,1.1361141352000173E33
-0.7600000000000202,2.8229713237534213,1.1086037227081727E33
-0.7500000000000202,2.7946832846769016,1.0775751382896171E33
-0.7400000000000202,2.7665247150077565,1.0431739356280081E33
-0.7300000000000202,2.7384947988822192,1.0055548937759076E33
-0.7200000000000202,2.710592733301986,9.648813796223692E32
-0.7100000000000202,2.6828177280539136,9.213246943027238E32
-0.7000000000000202,2.6551690056309987,8.750634057908151E32
-0.6900000000000202,2.627645801154624,8.262826699080921E32
-0.6800000000000201,2.6002473622980737,7.75173541972373E32
-0.6700000000000201,2.572972949211296,7.219322812918974E32
-0.6600000000000201,2.5458218344469197,6.667596506876364E32
-0.6500000000000201,2.5187933028875102,6.09860213198914E32
-0.6400000000000201,2.491886651674054,5.514416280944466E32
-0.6300000000000201,2.465101190135674,4.917139482730155E32
-0.6200000000000201,2.438436239720562,4.308889210954754E32
-0.6100000000000201,2.4118911339281217,3.691792946427605E32
-0.6000000000000201,2.3854652182423206,3.0679813134326213E32
-0.5900000000000201,2.359157850066235,2.439581308576053E32
-0.58000000000002,2.33296839865779,1.808709640496619E32
-0.57000000000002,2.3068962450666883,1.1774661980982318E32
-0.56000000000002,2.28094078207251,5.47927664303596E31
-0.55000000000002,2.2551014141239927,-7.785870836676771E30
-0.54000000000002,2.2293775572794754,-6.978811448086054E31
-0.53000000000002,2.203768639148504,-1.3101692021098146E32
-0.52000000000002,2.178274098834591,-1.9127994180317595E32
-0.51000000000002,2.1528933868791267,-2.5039007399370263E32
-0.50000000000002,2.1276259652064313,-3.081659721722152E32
-0.49000000000002,2.1024713070699477,-3.644325477149174E32
-0.48000000000001997,2.077428896999567,-4.190214378820628E32
-0.47000000000001996,2.0524982307500803,-4.717714492906723E32
-0.46000000000001995,2.027678815250753,-5.2252897406082574E32
-0.45000000000001994,2.00297016855602,-5.71148377822248E32
-0.44000000000001993,1.9783718197972877,-6.1749235885690835E32
-0.4300000000000199,1.9538833091358476,-6.614322777427673E32
-0.4200000000000199,1.9295041877168937,-7.028484569534343E32
-0.4100000000000199,1.9052340176246347,-7.416304499580981E32
-0.4000000000000199,1.8810723718385027,-7.776772794554867E32
-0.3900000000000199,1.8570188341904514,-8.108976444645562E32
-0.3800000000000199,1.8330729993233377,-8.412100960829496E32
-0.37000000000001987,1.8092344726503868,-8.685431818117385E32
-0.36000000000001986,1.7855028703157327,-8.928355584314442E32
-0.35000000000001985,1.761877819156032,-9.140360734996026E32
-0.34000000000001984,1.7383589566631483,-9.321038156239927E32
-0.33000000000001983,1.7149459309478996,-9.470081337479718E32
-0.3200000000000198,1.6916384007048701,-9.587286257649318E32
-0.3100000000000198,1.6684360351782794,-9.672550968575462E32
-0.3000000000000198,1.645338514128906,-9.725874880341248E32
-0.2900000000000198,1.622345527802064,-9.747357754087917E32
-0.2800000000000198,1.5994567768966264,-9.737198408442648E32
-0.2700000000000198,1.5766719725350953,-9.69569314645619E32
-0.26000000000001977,1.5539908362347137,-9.623233910603652E32
-0.25000000000001976,1.5314130998796176,-9.520306174044313E32
-0.24000000000001975,1.5089385056940234,-9.387486576950149E32
-0.23000000000001974,1.48656680621645,-9.225440317297124E32
-0.22000000000001974,1.4642977642749735,-9.034918306067173E32
-0.21000000000001973,1.4421311529635088,-8.816754097331216E32
-0.20000000000001972,1.4200667556191193,-8.571860604173506E32
-0.1900000000000197,1.39810436580035,-8.301226611875007E32
-0.1800000000000197,1.376243787266584,-8.00591310019657E32
-0.1700000000000197,1.3544848339584172,-7.687049386992028E32
-0.16000000000001968,1.3328273299790534,-7.345829105735415E32
-0.15000000000001967,1.3112711095767127,-6.983506029865751E32
-0.14000000000001966,1.2898160171280586,-6.60138975713604E32
-0.13000000000001966,1.2684619071226335,-6.200841267400898E32
-0.12000000000001966,1.2472086441483083,-5.783268367488401E32
-0.11000000000001967,1.2260561028777412,-5.3501210369772566E32
-0.10000000000001967,1.2050041680558448,-4.9028866888391444E32
-0.09000000000001968,1.1840527344882603,-4.443085359008997E32
-0.08000000000001968,1.1632017070308383,-3.972264839012441E32
-0.07000000000001969,1.1424510005801232,-3.491995765810504E32
-0.06000000000001968,1.1218005400648448,-3.0038666830165492E32
-0.05000000000001968,1.1012502604384093,-2.5094790876001148E32
-0.04000000000001968,1.0808001066723958,-2.010442476117036E32
-0.030000000000019678,1.0604500337510525,-1.50836940439546E32
-0.020000000000019676,1.0402000066667954,-1.0048705744635705E32
-0.010000000000019675,1.0200500004167077,-5.0154996232786545E31
-1.9675233664528946E-14,1.0000000000000393,-9.932199230203971E19
0.009999999999980325,0.9800500004167073,4.982031750634544E31
0.019999999999980325,0.9602000066667945,9.915043902446629E31
0.029999999999980327,0.9404500337510512,1.478374015155389E32
0.03999999999998033,0.9208001066723942,1.957312433920887E32
0.04999999999998033,0.9012502604384073,2.4268544004479238E32
0.05999999999998033,0.8818005400648422,2.8855732651841375E32
0.06999999999998033,0.8624510005801205,3.33208506228257E32
0.07999999999998032,0.8432017070308351,3.765052446526079E32
0.08999999999998032,0.8240527344882569,4.183188469830066E32
0.09999999999998031,0.8050041680558411,4.5852601876287374E32
0.10999999999998031,0.7860561028777369,4.970092085958245E32
0.1199999999999803,0.7672086441483036,5.3365693205786105E32
0.1299999999999803,0.7484619071226285,5.683640760023799E32
0.1399999999999803,0.7298160171280531,6.010321825034346E32
0.14999999999998032,0.7112711095767069,6.315697117408187E32
0.15999999999998032,0.692827329979047,6.598922831901443E32
0.16999999999998033,0.6744848339584105,6.859228945420202E32
0.17999999999998034,0.6562437872665768,7.095921178365684E32
0.18999999999998035,0.6381043658003424,7.308382723626737E32
0.19999999999998036,0.6200667556191112,7.496075739354207E32
0.20999999999998037,0.6021311529635002,7.65854260229955E32
0.21999999999998038,0.5842977642749646,7.795406919153813E32
0.2299999999999804,0.5665668062164405,7.906374293981193E32
0.2399999999999804,0.5489385056940136,7.991232850502008E32
0.2499999999999804,0.5314130998796075,8.049853508642196E32
0.2599999999999804,0.5139908362347031,8.082190015427777E32
0.2699999999999804,0.496671972535084,8.088278730962887E32
0.27999999999998043,0.4794567768966148,8.06823817088614E32
0.28999999999998044,0.46234552780205196,8.022268307351697E32
0.29999999999998045,0.4453385141288936,7.95064963122637E32
0.30999999999998046,0.42843603517826645,7.853741978831273E32
0.31999999999998047,0.4116384007048567,7.731983127184257E32
0.3299999999999805,0.39494593094788566,7.585887162316002E32
0.3399999999999805,0.3783589566631341,7.416042625837368E32
0.3499999999999805,0.36187781915601736,7.223110445526279E32
0.3599999999999805,0.3455028703157176,7.00782165627805E32
0.3699999999999805,0.3292344726503712,6.770974918322441E32
0.3799999999999805,0.31307299932332155,6.513433840152036E32
0.38999999999998053,0.29701883419043484,6.2361241141290875E32
0.39999999999998054,0.28107237183848566,5.9400304732399654E32
0.40999999999998055,0.2652340176246172,5.626193477947115E32
0.41999999999998056,0.24950418771687588,5.295706142546366E32
0.42999999999998056,0.2338833091358291,4.9497104108716515E32
0.4399999999999806,0.21837181979726872,4.589393491598732E32
0.4499999999999806,0.20297016855600092,4.215984063783073E32
0.4599999999999806,0.1876788152507335,3.8307483636238056E32
0.4699999999999806,0.17249823075005988,3.434986163775058E32
0.4799999999999806,0.1574288969995462,3.0300266568263493E32
0.4899999999999806,0.1424713070699265,2.6172242548452398E32
0.4999999999999806,0.12762596520640945,2.1979543171166136E32
0.5099999999999806,0.11289338687910466,1.7736088184236255E32
0.5199999999999806,0.09827409883456872,1.345591970394543E32
0.5299999999999806,0.0837686391484811,9.153158085872643E31
0.5399999999999806,0.06937755727945194,4.841957580982801E31
0.5499999999999806,0.05510141412396852,5.36461905653996E30
0.5599999999999806,0.040940782072485415,-3.7492401451715304E31
0.5699999999999806,0.026896245066663216,-8.001158912365638E31
0.5799999999999806,0.012968398657764668,-1.2205447785349046E32
0.5899999999999807,-8.421499337913918E-4,-1.634844668452041E32
0.5999999999999807,-0.01453478175770595,-2.04167249855646E32
0.6099999999999807,-0.028108866071905325,-2.4397123759008513E32
0.6199999999999807,-0.041563760279465845,-2.8276797199911973E32
0.6299999999999807,-0.05489880986435414,-3.204325312443289E32
0.6399999999999807,-0.0681133483259746,-3.568439241219091E32
0.6499999999999807,-0.08120669711251871,-3.9188547275863376E32
0.6599999999999807,-0.09417816555310976,-4.2544518242285E32
0.6699999999999807,-0.10702705078873431,-4.574160973247492E32
0.6799999999999807,-0.11975263770195688,-4.876966413148536E32
0.6899999999999807,-0.1323541988454069,-5.1619094242739496E32
0.6999999999999807,-0.14483099436903313,-5.428091402560473E32
0.7099999999999808,-0.15718227194611845,-5.67467675193141E32
0.7199999999999808,-0.16940726669804707,-5.900895586100479E32
0.7299999999999808,-0.1815052011178142,-6.1060462310568076E32
0.7399999999999808,-0.19347528499227762,-6.28949752002029E32
0.7499999999999808,-0.20531671532313278,-6.450690873201123E32
0.7599999999999808,-0.2170286762466136,-6.58914215526684E32
0.7699999999999808,-0.22861033895190652,-6.704443304012429E32
0.7799999999999808,-0.24006086159826578,-6.79626372434384E32
0.7899999999999808,-0.25137938923083225,-6.864351442319784E32
0.7999999999999808,-0.2625650536951343,-6.90853401465146E32
0.8099999999999808,-0.2736169735502727,-6.92871918973151E32
0.8199999999999809,-0.2845342539807767,-6.924895316952271E32
0.8299999999999809,-0.2953159867071202,-6.89713150177616E32
0.8399999999999809,-0.30596124989489404,-6.845577504737779E32
0.8499999999999809,-0.3164691080626212,-6.770463383284764E32
0.8599999999999809,-0.3268386119882083,-6.672098876102353E32
0.8699999999999809,-0.3370687986140226,-6.550872530312097E32
0.8799999999999809,-0.34715869095058527,-6.4072505726874616E32
0.8899999999999809,-0.3571072979788712,-6.241775526785041E32
0.8999999999999809,-0.3669136145512071,-6.0550645786496786E32
0.9099999999999809,-0.3765766212907553,-5.847807694511016E32
0.9199999999999809,-0.386095284489576,-5.620765494647811E32
0.929999999999981,-0.3954685560052542,-5.3747668883515215E32
0.939999999999981,-0.4046953731560863,-5.1107064756708216E32
0.949999999999981,-0.4137746586148092,-4.829541722361697E32
0.959999999999981,-0.4227053203008684,-4.5322899152016755E32
0.969999999999981,-0.43148625127120765,-4.2200249055492034E32
0.979999999999981,-0.44011632960957536,-3.893873649738912E32
0.989999999999981,-0.4485944183143302,-3.555012555597398E32
0.999999999999981,-0.4569193651847405,-3.2046636450413617E32
1.009999999999981,-0.4650900027057647,-2.8440905433774065E32
1.019999999999981,-0.4731051479312969,-2.4745943065592497E32
1.029999999999981,-0.4809636023658719,-2.0975090982711276E32
1.039999999999981,-0.4886641518448156,-1.7141977292938984E32
1.049999999999981,-0.4962055664128262,-1.3260470721709237E32
1.059999999999981,-0.5035866002009781,-9.344633647221686E31
1.069999999999981,-0.5108059913021346,-5.40867416455211E31
1.079999999999981,-0.5178624616447554,-1.4668973238927193E31
1.089999999999981,-0.5247547168650877,2.466344307590143E31
1.099999999999981,-0.5314814461777311,6.376700606832345E31
1.109999999999981,-0.5380413222445553,1.0249874221854902E32
1.119999999999981,-0.5444330010419673,1.4071671104445812E32
1.129999999999981,-0.5506551217265061,1.782805108556781E32
1.139999999999981,-0.5567063064987587,2.1505178328184004E32
1.149999999999981,-0.5625851604655787,2.5089471490302695E32
1.159999999999981,-0.5682902715005944,2.8567653429611206E32
1.169999999999981,-0.5738202101029972,3.192680028010745E32
1.179999999999981,-0.579173529254589,3.5154389730662595E32
1.189999999999981,-0.5843487642750791,3.82383483354648E32
1.199999999999981,-0.5893444326756159,4.116709768681885E32
1.209999999999981,-0.5941590340105354,4.3929599281813096E32
1.219999999999981,-0.5987910497273172,4.651539791592632E32
1.229999999999981,-0.6032389430147251,4.8914663438735825E32
1.2399999999999811,-0.607501158649129,5.1118230709514394E32
1.2499999999999811,-0.6115761228389767,5.311763759366797E32
1.2599999999999811,-0.6154622430674166,5.490516084467572E32
1.2699999999999811,-0.6191579079330429,5.647384972044829E32
1.2799999999999812,-0.6226614869887557,5.7817557187820245E32
1.2899999999999812,-0.6259713305787133,5.893096857424104E32
1.2999999999999812,-0.6290857696733658,5.980962753161819E32
1.3099999999999812,-0.6320031157025521,6.0449959183697744E32
1.3199999999999812,-0.6347216603866386,6.084929033533339E32
1.3299999999999812,-0.6372396755656933,6.100586662949073E32
1.3399999999999812,-0.639555413026665,6.0918866545849494E32
1.3499999999999812,-0.6416671043285631,6.0588412143392254E32
1.3599999999999812,-0.6435729606256113,6.0015576458396566E32
1.3699999999999812,-0.6452711724883602,5.920238747875894E32
1.3799999999999812,-0.646759909722745,5.815182862556609E32
1.3899999999999813,-0.6480373211870627,5.6867835683268774E32
1.3999999999999813,-0.6491015346068578,5.535529013069266E32
1.4099999999999813,-0.6499506563876922,5.362000883641583E32
1.4199999999999813,-0.6505827714257846,5.166873009373687E32
1.4299999999999813,-0.6509959429164991,4.950909598251889E32
1.4399999999999813,-0.6511882121606622,4.7149631057609574E32
1.4499999999999813,-0.6511575983686928,4.459971737626773E32
1.4599999999999813,-0.6509020984625185,4.186956589005226E32
1.4699999999999813,-0.650419686875269,3.897018423991194E32
1.4799999999999813,-0.6497083153487169,3.5913341006729996E32
1.4899999999999813,-0.6487659127284502,3.27115264832828E32
1.4999999999999813,-0.647590384756755,2.9377910047439596E32
1.5099999999999814,-0.6461796138631875,2.5926294230415744E32
1.5199999999999814,-0.6445314589528159,2.2371065587960343E32
1.5299999999999814,-0.6426437551921098,1.8727142496467298E32
1.5399999999999814,-0.6405143137924525,1.5009920010104828E32
1.5499999999999814,-0.6381409217912624,1.123521192911624E32
1.5599999999999814,-0.635521341830696,7.419190243411773E31
1.5699999999999814,-0.6326533119339066,3.5783221293958605E31
1.5799999999999814,-0.6295345452788474,-2.706953083893228E30
1.5899999999999814,-0.6261627299695887,-4.11100234582728E31
1.5999999999999814,-0.622535528805122,-7.925645779916018E31
1.6099999999999814,-0.6186505790456414,-1.1697649670740716E32
1.6199999999999815,-0.6145054921762672,-1.5410087441527686E32
1.6299999999999815,-0.6100978536681909,-1.9046155081669807E32
1.6399999999999815,-0.6054252227372228,-2.2589245186217635E32
1.6499999999999815,-0.6004851320997076,-2.6023021554501606E32
1.6599999999999815,-0.5952750877258004,-2.9331494060348297E32
1.6699999999999815,-0.5897925685900538,-3.249909349683628E32
1.6799999999999815,-0.5840350264193188,-3.551074608976315E32
1.6899999999999815,-0.5779998854379138,-3.835194736602572E32
1.6999999999999815,-0.5716845421100447,-4.100883505601064E32
1.7099999999999815,-0.5650863648794493,-4.346826070291007E32
1.7199999999999815,-0.5582026939062397,-4.571785964668158E32
1.7299999999999816,-0.5510308408009141,-4.774611904621884E32
1.7399999999999816,-0.5435680883555203,-4.954244360025209E32
1.7499999999999816,-0.535811690271927,-5.1097218625612714E32
1.7599999999999816,-0.5277588708871956,-5.2401870150834145E32
1.7699999999999816,-0.5194068248960102,-5.344892168367773E32
1.7799999999999816,-0.5107527170701456,-5.423204731312567E32
1.7899999999999816,-0.5017936819749398,-5.474612080972362E32
