x,f(x),P_n(x)
-2.150000000000018,8.650671277475809,37.68987322789072
-2.1400000000000183,8.588546235954064,36.36281579814595
-2.1300000000000185,8.526852052646383,35.05589491736498
-2.1200000000000188,8.465584558099689,33.76894966260218
-2.110000000000019,8.404739625530137,32.501819674126125
-2.100000000000019,8.34431317041043,31.254345155419585
-2.0900000000000194,8.284301150061374,30.02636687317952
-2.0800000000000196,8.224699563247583,28.817726157317118
-2.07000000000002,8.16550444977738,27.62826490095773
-2.06000000000002,8.106711890106752,26.457825560440938
-2.0500000000000203,8.048318004947406,25.306251155320492
-2.0400000000000205,7.9903189548788305,24.173385268364367
-2.0300000000000207,7.932710939964353,23.059072045554718
-2.020000000000021,7.875490199371141,21.963156196087912
-2.010000000000021,7.818653010994119,20.885482992374513
-2.0000000000000213,7.762195691083751,19.825898270039282
-1.9900000000000213,7.706114593877665,18.78424842792116
-1.9800000000000213,7.650406111236071,17.760380428073315
-1.9700000000000213,7.59506667228095,16.754141795763115
-1.9600000000000213,7.540092743038955,15.765380619472113
-1.9500000000000213,7.485480826088019,14.793945550896073
-1.9400000000000213,7.431227460207602,13.839685804944944
-1.9300000000000213,7.377329220032573,12.90245115974288
-1.9200000000000212,7.323782715710664,11.982091956628231
-1.9100000000000212,7.2705845925634875,11.078459100153554
-1.9000000000000212,7.217731530751064,10.191404058085602
-1.8900000000000212,7.165220244939835,9.320778861405321
-1.8800000000000212,7.1130474839741265,8.466436104307856
-1.8700000000000212,7.061210030551031,7.628228944202566
-1.8600000000000212,7.009704700898675,6.80601110171299
-1.8500000000000212,6.958528344457838,5.999636860676875
-1.8400000000000212,6.907677843566896,5.208961068146171
-1.8300000000000212,6.857150113150052,4.433839134387015
-1.8200000000000212,6.806942100408823,3.6741270328797575
-1.8100000000000211,6.757050784516762,2.929681300318936
-1.8000000000000211,6.707473176317371,2.2003590366132944
-1.7900000000000211,6.658206318025181,1.486017904885771
-1.7800000000000211,6.6092472829299735,0.7865161314735054
-1.7700000000000211,6.560593175104108,0.10171250592783954
-1.760000000000021,6.512241129112921,-0.5685336189856935
-1.750000000000021,6.464188309728189,-1.224362327287355
-1.740000000000021,6.416431911644594,-1.8659131397832103
-1.730000000000021,6.3689691591991995,-2.493325014065125
-1.720000000000021,6.321797306093873,-3.106736344510763
-1.710000000000021,6.274913635120662,-3.7062849622835965
-1.700000000000021,6.228315457890065,-4.292108135332891
-1.690000000000021,6.182000114562195,-4.864342568393717
-1.680000000000021,6.135964973580789,-5.42312440298694
-1.670000000000021,6.090207431410053,-5.968589217419238
-1.660000000000021,6.0447249122743045,-6.500872026783082
-1.650000000000021,5.9995148679003965,-7.020107282956741
-1.640000000000021,5.954574777262881,-7.526428874604292
-1.630000000000021,5.909902146331911,-8.019970127175613
-1.620000000000021,5.8654945078238345,-8.500863802906377
-1.610000000000021,5.8213494209544585,-8.969242100818063
-1.600000000000021,5.7774644711949765,-9.425236656717944
-1.590000000000021,5.733837270030509,-9.868978543199102
-1.580000000000021,5.690465454721249,-10.300598269640423
-1.570000000000021,5.64734668806619,-10.72022578220658
-1.560000000000021,5.604478658169398,-11.12799046384806
-1.550000000000021,5.5618590782088315,-11.52402113430114
-1.540000000000021,5.5194856862076405,-11.908446050087912
-1.530000000000021,5.477356244807982,-12.28139290451626
-1.520000000000021,5.435468541047275,-12.64298882767986
-1.5100000000000209,5.393820386136902,-12.99336038645821
-1.5000000000000209,5.352409615243333,-13.332633584516596
-1.4900000000000209,5.311234087271638,-13.6609338623061
-1.4800000000000209,5.2702916846513705,-13.978386097063613
-1.4700000000000208,5.229580313124817,-14.285114602811834
-1.4600000000000208,5.189097901537567,-14.581243130359253
-1.4500000000000208,5.148842401631391,-14.866894867300159
-1.4400000000000208,5.108811787839421,-15.142192438014643
-1.4300000000000208,5.069004057083583,-15.407257903668603
-1.4200000000000208,5.029417228574297,-15.662212762213736
-1.4100000000000208,4.990049343612388,-15.907177948387538
-1.4000000000000208,4.950898465393221,-16.1422738337133
-1.3900000000000208,4.9119626788130155,-16.367620226500136
-1.3800000000000208,4.873240090277333,-16.583336371842936
-1.3700000000000208,4.834728827511716,-16.7895409516224
-1.3600000000000207,4.796427039374464,-16.986352084505025
-1.3500000000000207,4.758332895671511,-17.17388732594312
-1.3400000000000207,4.720444586973409,-17.352263668174793
-1.3300000000000207,4.68276032443438,-17.521597540223937
-1.3200000000000207,4.645278339613434,-17.68200480790026
-1.3100000000000207,4.60799688429752,-17.833600773799276
-1.3000000000000207,4.570914230326705,-17.97650017730229
-1.2900000000000207,4.534028669421357,-18.110817194576406
-1.2800000000000207,4.4973385130113135,-18.236665438574537
-1.2700000000000207,4.4608420920670255,-18.354157959035387
-1.2600000000000207,4.424537756932651,-18.463407242483477
-1.2500000000000207,4.38842387716109,-18.56452521222911
-1.2400000000000206,4.352498841350937,-18.6576232283684
-1.2300000000000206,4.3167610569853405,-18.742812087783275
-1.2200000000000206,4.281208950272747,-18.820202024141434
-1.2100000000000206,4.245840965989528,-18.8899027078964
-1.2000000000000206,4.210655567324447,-18.952023246287485
-1.1900000000000206,4.175651235724983,-19.006672183339813
-1.1800000000000206,4.1408264707454725,-19.053957499864307
-1.1700000000000206,4.106179789897063,-19.093986613457677
-1.1600000000000206,4.071709728499465,-19.126866378502438
-1.1500000000000206,4.037414839534481,-19.152703086166937
-1.1400000000000206,4.0032936935013,-19.17160246440528
-1.1300000000000205,3.969344878273552,-19.18366967795739
-1.1200000000000205,3.93556699895809,-19.189009328348984
-1.1100000000000205,3.901958677755501,-19.18772545389161
-1.1000000000000205,3.868518553822325,-19.179921529682584
-1.0900000000000205,3.8352452831349675,-19.165700467605035
-1.0800000000000205,3.802137538355299,-19.145164616327875
-1.0700000000000205,3.769194008697919,-19.118415761305865
-1.0600000000000205,3.7364133997990745,-19.085555124779514
-1.0500000000000205,3.703794433587226,-19.046683365775156
-1.0400000000000205,3.671335848155236,-19.001900580104927
-1.0300000000000205,3.639036397634179,-18.951306300366763
-1.0200000000000204,3.606894852068754,-18.894999495944397
-1.0100000000000204,3.5749099972942853,-18.833078573007363
-1.0000000000000204,3.5430806348153085,-18.765641374510995
-0.9900000000000204,3.511405581685718,-18.692785180196438
-0.9800000000000204,3.4798836703904725,-18.614606706590635
-0.9700000000000204,3.4485137487288395,-18.5312021070063
-0.9600000000000204,3.4172946796991783,-18.442666971541993
-0.9500000000000204,3.386225341385237,-18.34909632708206
-0.9400000000000204,3.3553046268439592,-18.250584637296633
-0.9300000000000204,3.3245314439947906,-18.14722580264166
-0.9200000000000204,3.293904715510468,-18.039113160358877
-0.9100000000000203,3.2634233787092883,-17.92633948447584
-0.9000000000000203,3.2330863854488356,-17.808996985805898
-0.8900000000000203,3.2028927020211713,-17.687177311948183
-0.8800000000000203,3.1728413090494563,-17.560971547287654
-0.8700000000000203,3.1429312013860184,-17.430470212995058
-0.8600000000000203,3.1131613880118323,-17.29576326702695
-0.8500000000000203,3.0835308919374187,-17.156940104125667
-0.8400000000000203,3.0540387501051454,-17.01408955581938
-0.8300000000000203,3.0246840132929185,-16.867299890422025
-0.8200000000000203,2.9954657460192617,-16.716658813033373
-0.8100000000000203,2.966383026449765,-16.562253465538966
-0.8000000000000203,2.937434946304903,-16.40417042661016
-0.7900000000000202,2.9086206107692045,-16.242495711704123
-0.7800000000000202,2.8799391384017703,-16.077314773063808
-0.7700000000000202,2.8513896610481293,-15.908712499717968
-0.7600000000000202,2.8229713237534213,-15.736773217481158
-0.7500000000000202,2.7946832846769016,-15.561580688953757
-0.7400000000000202,2.7665247150077565,-15.38321811352192
-0.7300000000000202,2.7384947988822192,-15.201768127357605
-0.7200000000000202,2.710592733301986,-15.017312803418573
-0.7100000000000202,2.6828177280539136,-14.829933651448403
-0.7000000000000202,2.6551690056309987,-14.639711617976449
-0.6900000000000202,2.627645801154624,-14.446727086317878
-0.6800000000000201,2.6002473622980737,-14.251059876573661
-0.6700000000000201,2.572972949211296,-14.052789245630569
-0.6600000000000201,2.5458218344469197,-13.851993887161171
-0.6500000000000201,2.5187933028875102,-13.64875193162383
-0.6400000000000201,2.491886651674054,-13.443140946262726
-0.6300000000000201,2.465101190135674,-13.235237935107826
-0.6200000000000201,2.438436239720562,-13.025119338974918
-0.6100000000000201,2.4118911339281217,-12.812861035465556
-0.6000000000000201,2.3854652182423206,-12.598538338967117
-0.5900000000000201,2.359157850066235,-12.382226000652798
-0.58000000000002,2.33296839865779,-12.163998208481557
-0.57000000000002,2.3068962450666883,-11.94392858719818
-0.56000000000002,2.28094078207251,-11.722090198333243
-0.55000000000002,2.2551014141239927,-11.498555540203132
-0.54000000000002,2.2293775572794754,-11.273396547910027
-0.53000000000002,2.203768639148504,-11.046684593341904
-0.52000000000002,2.178274098834591,-10.81849048517255
-0.51000000000002,2.1528933868791267,-10.588884468861552
-0.50000000000002,2.1276259652064313,-10.357936226654298
-0.49000000000002,2.1024713070699477,-10.125714877581963
-0.48000000000001997,2.077428896999567,-9.892288977461542
-0.47000000000001996,2.0524982307500803,-9.65772651889582
-0.46000000000001995,2.027678815250753,-9.422094931273392
-0.45000000000001994,2.00297016855602,-9.185461080768642
-0.44000000000001993,1.9783718197972877,-8.947891270341763
-0.4300000000000199,1.9538833091358476,-8.70945123973875
-0.4200000000000199,1.9295041877168937,-8.470206165491392
-0.4100000000000199,1.9052340176246347,-8.230220660917285
-0.4000000000000199,1.8810723718385027,-7.9895587761198215
-0.3900000000000199,1.8570188341904514,-7.7482839979881994
-0.3800000000000199,1.8330729993233377,-7.50645925019742
-0.37000000000001987,1.8092344726503868,-7.264146893208273
-0.36000000000001986,1.7855028703157327,-7.021408724267358
-0.35000000000001985,1.761877819156032,-6.778305977407085
-0.34000000000001984,1.7383589566631483,-6.534899323445645
-0.33000000000001983,1.7149459309478996,-6.291248869987042
-0.3200000000000198,1.6916384007048701,-6.047414161421077
-0.3100000000000198,1.6684360351782794,-5.803454178923362
-0.3000000000000198,1.645338514128906,-5.5594273404552945
-0.2900000000000198,1.622345527802064,-5.315391500764079
-0.2800000000000198,1.5994567768966264,-5.071403951382725
-0.2700000000000198,1.5766719725350953,-4.827521420630041
-0.26000000000001977,1.5539908362347137,-4.583800073610637
-0.25000000000001976,1.5314130998796176,-4.340295512214917
-0.24000000000001975,1.5089385056940234,-4.097062775119096
-0.23000000000001974,1.48656680621645,-3.8541563377851844
-0.22000000000001974,1.4642977642749735,-3.611630112460995
-0.21000000000001973,1.4421311529635088,-3.369537448180143
-0.20000000000001972,1.4200667556191193,-3.127931130762038
-0.1900000000000197,1.39810436580035,-2.8868633828118986
-0.1800000000000197,1.376243787266584,-2.6463858637207407
-0.1700000000000197,1.3544848339584172,-2.4065496696653836
-0.16000000000001968,1.3328273299790534,-2.167405333608443
-0.15000000000001967,1.3112711095767127,-1.9290028252983384
-0.14000000000001966,1.2898160171280586,-1.691391551269293
-0.13000000000001966,1.2684619071226335,-1.4546203548413252
-0.12000000000001966,1.2472086441483083,-1.2187375161202583
-0.11000000000001967,1.2260561028777412,-0.9837907519977156
-0.10000000000001967,1.2050041680558448,-0.7498272161511212
-0.09000000000001968,1.1840527344882603,-0.5168934990437004
-0.08000000000001968,1.1632017070308383,-0.28503562792447834
-0.07000000000001969,1.1424510005801232,-0.05429906682828367
-0.06000000000001968,1.1218005400648448,0.17527128342425646
-0.05000000000001968,1.1012502604384093,0.403631085226712
-0.04000000000001968,1.0808001066723958,0.630736564186855
-0.030000000000019678,1.0604500337510525,0.8565445091266525
-0.020000000000019676,1.0402000066667954,1.0810122720822721
-0.010000000000019675,1.0200500004167077,1.3040977683040829
-1.9675233664528946E-14,1.0000000000000393,1.525759476256649
0.009999999999980325,0.9800500004167073,1.745956437618736
0.019999999999980325,0.9602000066667945,1.9646482572833093
0.029999999999980327,0.9404500337510512,2.1817951033575302
0.03999999999998033,0.9208001066723942,2.397357707162762
0.04999999999998033,0.9012502604384073,2.6112973632345655
0.05999999999998033,0.8818005400648422,2.8235759293227005
0.06999999999998033,0.8624510005801205,3.034155826391127
0.07999999999998032,0.8432017070308351,3.2430000386180025
0.08999999999998032,0.8240527344882569,3.4500721133956853
0.09999999999998031,0.8050041680558411,3.6553361613307302
0.10999999999998031,0.7860561028777369,3.8587568562438945
0.1199999999999803,0.7672086441483036,4.060299435170132
0.1299999999999803,0.7484619071226285,4.259929698358594
0.1399999999999803,0.7298160171280531,4.457614009272635
0.14999999999998032,0.7112711095767069,4.653319294589806
0.15999999999998032,0.692827329979047,4.847013044201857
0.16999999999998033,0.6744848339584105,5.038663311214738
0.17999999999998034,0.6562437872665768,5.228238711948599
0.18999999999998035,0.6381043658003424,5.415708425937784
0.19999999999998036,0.6200667556191112,5.601042195930843
0.20999999999998037,0.6021311529635002,5.784210327890518
0.21999999999998038,0.5842977642749646,5.965183690993759
0.2299999999999804,0.5665668062164405,6.143933717631703
0.2399999999999804,0.5489385056940136,6.320432403409698
0.2499999999999804,0.5314130998796075,6.494652307147284
0.2599999999999804,0.5139908362347031,6.6665665508782
0.2699999999999804,0.496671972535084,6.83614881985039
0.27999999999998043,0.4794567768966148,7.003373362525987
0.28999999999998044,0.46234552780205196,7.168214990581332
0.29999999999998045,0.4453385141288936,7.330649078906964
0.30999999999998046,0.42843603517826645,7.4906515656076165
0.31999999999998047,0.4116384007048567,7.648198952002222
0.3299999999999805,0.39494593094788566,7.803268302623918
0.3399999999999805,0.3783589566631341,7.955837245220035
0.3499999999999805,0.36187781915601736,8.105883970752108
0.3599999999999805,0.3455028703157176,8.253387233395866
0.3699999999999805,0.3292344726503712,8.398326350541238
0.3799999999999805,0.31307299932332155,8.540681202792356
0.38999999999998053,0.29701883419043484,8.680432233967545
0.39999999999998054,0.28107237183848566,8.817560451099336
0.40999999999998055,0.2652340176246172,8.95204742443445
0.41999999999998056,0.24950418771687588,9.083875287433814
0.42999999999998056,0.2338833091358291,9.213026736772555
0.4399999999999806,0.21837181979726872,9.339485032339992
0.4499999999999806,0.20297016855600092,9.463233997239652
0.4599999999999806,0.1876788152507335,9.584258017789251
0.4699999999999806,0.17249823075005988,9.702542043520712
0.4799999999999806,0.1574288969995462,9.818071587180157
0.4899999999999806,0.1424713070699265,9.9308327247279
0.4999999999999806,0.12762596520640945,10.040812095338458
0.5099999999999806,0.11289338687910466,10.14799690140055
0.5199999999999806,0.09827409883456872,10.25237490851709
0.5299999999999806,0.0837686391484811,10.353934445505192
0.5399999999999806,0.06937755727945194,10.452664404396174
0.5499999999999806,0.05510141412396852,10.548554240435545
0.5599999999999806,0.040940782072485415,10.641593972083013
0.5699999999999806,0.026896245066663216,10.731774181012494
0.5799999999999806,0.012968398657764668,10.819086012112098
0.5899999999999807,-8.421499337913918E-4,10.90352117348413
0.5999999999999807,-0.01453478175770595,10.985071936445095
0.6099999999999807,-0.028108866071905325,11.063731135525707
0.6199999999999807,-0.041563760279465845,11.139492168470866
0.6299999999999807,-0.05489880986435414,11.212348996239683
0.6399999999999807,-0.0681133483259746,11.28229614300545
0.6499999999999807,-0.08120669711251871,11.349328696155684
0.6599999999999807,-0.09417816555310976,11.41344230629208
0.6699999999999807,-0.10702705078873431,11.474633187230536
0.6799999999999807,-0.11975263770195688,11.532898116001153
0.6899999999999807,-0.1323541988454069,11.588234432848235
0.6999999999999807,-0.14483099436903313,11.640640041230277
0.7099999999999808,-0.15718227194611845,11.690113407819974
0.7199999999999808,-0.16940726669804707,11.73665356250422
0.7299999999999808,-0.1815052011178142,11.780260098384119
0.7399999999999808,-0.19347528499227762,11.820933171774954
0.7499999999999808,-0.20531671532313278,11.858673502206226
0.7599999999999808,-0.2170286762466136,11.893482372421623
0.7699999999999808,-0.22861033895190652,11.92536162837904
0.7799999999999808,-0.24006086159826578,11.95431367925056
0.7899999999999808,-0.25137938923083225,11.980341497422481
0.7999999999999808,-0.2625650536951343,12.003448618495284
0.8099999999999808,-0.2736169735502727,12.023639141283661
0.8199999999999809,-0.2845342539807767,12.040917727816492
0.8299999999999809,-0.2953159867071202,12.05528960333687
0.8399999999999809,-0.30596124989489404,12.066760556302075
0.8499999999999809,-0.3164691080626212,12.075336938383591
0.8599999999999809,-0.3268386119882083,12.081025664467099
0.8699999999999809,-0.3370687986140226,12.08383421265248
0.8799999999999809,-0.34715869095058527,12.083770624253816
0.8899999999999809,-0.3571072979788712,12.080843503799388
0.8999999999999809,-0.3669136145512071,12.075062019031673
0.9099999999999809,-0.3765766212907553,12.066435900907344
0.9199999999999809,-0.386095284489576,12.054975443597284
0.929999999999981,-0.3954685560052542,12.040691504486563
0.939999999999981,-0.4046953731560863,12.023595504174466
0.949999999999981,-0.4137746586148092,12.003699426474455
0.959999999999981,-0.4227053203008684,11.981015818414203
0.969999999999981,-0.43148625127120765,11.955557790235588
0.979999999999981,-0.44011632960957536,11.927339015394676
0.989999999999981,-0.4485944183143302,11.896373730561738
0.999999999999981,-0.4569193651847405,11.862676735621246
1.009999999999981,-0.4650900027057647,11.826263393671866
1.019999999999981,-0.4731051479312969,11.787149631026459
1.029999999999981,-0.4809636023658719,11.745351937212094
1.039999999999981,-0.4886641518448156,11.700887364970042
1.049999999999981,-0.4962055664128262,11.653773530255759
1.059999999999981,-0.5035866002009781,11.60402861223891
1.069999999999981,-0.5108059913021346,11.551671353303357
1.079999999999981,-0.5178624616447554,11.496721059047161
1.089999999999981,-0.5247547168650877,11.439197598282586
1.099999999999981,-0.5314814461777311,11.37912140303608
1.109999999999981,-0.5380413222445553,11.316513468548314
1.119999999999981,-0.5444330010419673,11.251395353274138
1.129999999999981,-0.5506551217265061,11.183789178882606
1.139999999999981,-0.5567063064987587,11.113717630256978
1.149999999999981,-0.5625851604655787,11.041203955494705
1.159999999999981,-0.5682902715005944,10.966271965907444
1.169999999999981,-0.5738202101029972,10.888946036021043
1.179999999999981,-0.579173529254589,10.809251103575553
1.189999999999981,-0.5843487642750791,10.727212669525226
1.199999999999981,-0.5893444326756159,10.642856798038508
1.209999999999981,-0.5941590340105354,10.556210116498058
1.219999999999981,-0.5987910497273172,10.467299815500708
1.229999999999981,-0.6032389430147251,10.376153648857512
1.2399999999999811,-0.607501158649129,10.282799933593715
1.2499999999999811,-0.6115761228389767,10.187267549948764
1.2599999999999811,-0.6154622430674166,10.089585941376297
1.2699999999999811,-0.6191579079330429,9.989785114544159
1.2799999999999812,-0.6226614869887557,9.887895639334392
1.2899999999999812,-0.6259713305787133,9.783948648843234
1.2999999999999812,-0.6290857696733658,9.677975839381128
1.3099999999999812,-0.6320031157025521,9.570009470472709
1.3199999999999812,-0.6347216603866386,9.460082364856817
1.3299999999999812,-0.6372396755656933,9.348227908486487
1.3399999999999812,-0.639555413026665,9.234480050528955
1.3499999999999812,-0.6416671043285631,9.118873303365653
1.3599999999999812,-0.6435729606256113,9.001442742592221
1.3699999999999812,-0.6452711724883602,8.882224007018488
1.3799999999999812,-0.646759909722745,8.761253298668484
1.3899999999999813,-0.6480373211870627,8.63856738278044
1.3999999999999813,-0.6491015346068578,8.51420358780679
1.4099999999999813,-0.6499506563876922,8.388199805414159
1.4199999999999813,-0.6505827714257846,8.260594490483374
1.4299999999999813,-0.6509959429164991,8.131426661109463
1.4399999999999813,-0.6511882121606622,8.000735898601654
1.4499999999999813,-0.6511575983686928,7.86856234748337
1.4599999999999813,-0.6509020984625185,7.7349467154922324
1.4699999999999813,-0.650419686875269,7.599930273580067
1.4799999999999813,-0.6497083153487169,7.463554855912895
1.4899999999999813,-0.6487659127284502,7.32586285987094
1.4999999999999813,-0.647590384756755,7.186897246048617
1.5099999999999814,-0.6461796138631875,7.046701538254547
1.5199999999999814,-0.6445314589528159,6.905319823511551
1.5299999999999814,-0.6426437551921098,6.762796752056641
1.5399999999999814,-0.6405143137924525,6.619177537341038
1.5499999999999814,-0.6381409217912624,6.474507956030153
1.5599999999999814,-0.635521341830696,6.328834348003602
1.5699999999999814,-0.6326533119339066,6.182203616355198
1.5799999999999814,-0.6295345452788474,6.034663227392954
1.5899999999999814,-0.6261627299695887,5.88626121063908
1.5999999999999814,-0.622535528805122,5.737046158829987
1.6099999999999814,-0.6186505790456414,5.5870672279162825
1.6199999999999815,-0.6145054921762672,5.436374137062778
1.6299999999999815,-0.6100978536681909,5.285017168648478
1.6399999999999815,-0.6054252227372228,5.1330471682665895
1.6499999999999815,-0.6004851320997076,4.980515544724519
1.6599999999999815,-0.5952750877258004,4.8274742700438695
1.6699999999999815,-0.5897925685900538,4.6739758794604445
1.6799999999999815,-0.5840350264193188,4.520073471424248
1.6899999999999815,-0.5779998854379138,4.365820707599481
1.6999999999999815,-0.5716845421100447,4.211271812864542
1.7099999999999815,-0.5650863648794493,4.0564815753120325
1.7199999999999815,-0.5582026939062397,3.9015053462487503
1.7299999999999816,-0.5510308408009141,3.7463990401956924
1.7399999999999816,-0.5435680883555203,3.591219134888057
1.7499999999999816,-0.535811690271927,3.4360226712752384
1.7599999999999816,-0.5277588708871956,3.280867253520832
1.7699999999999816,-0.5194068248960102,3.1258110490026314
1.7799999999999816,-0.5107527170701456,2.970912788312629
1.7899999999999816,-0.5017936819749398,2.8162317652570166
1.7999999999999816,-0.49252682368275114,2.661827836856185
1.8099999999999816,-0.482949215483361,2.507761423344723
1.8199999999999816,-0.47305789959130173,2.354093508171422
1.8299999999999816,-0.4628498868500741,2.200885637999268
1.8399999999999817,-0.4523221564332309,2.0481999227054466
1.8499999999999817,-0.4414716555422906,1.8960990353813463
1.8599999999999817,-0.4302952991014548,1.7446462123325506
1.8699999999999817,-0.41878996944909996,1.5939052530788438
1.8799999999999817,-0.4069525160260059,1.443940520354209
1.8899999999999817,-0.3947797550602985,1.2948169401068268
1.8999999999999817,-0.382268469249071,1.1466000014990811
1.9099999999999817,-0.36941540743664936,0.9993557569075495
1.9199999999999817,-0.35621728428947463,0.8531508219230113
1.9299999999999817,-0.34267077996756656,0.7080523753504457
1.9399999999999817,-0.32877253979253807,0.5641281592090284
1.9499999999999817,-0.31451917391212314,0.4214464787321375
1.9599999999999818,-0.29990725696118803,0.28007620236734665
1.9699999999999818,-0.28493332771919544,0.14008676177642965
1.9799999999999818,-0.26959388876407564,0.0015481518353612778
1.9899999999999818,-0.25388540612248356,-0.13546906936568703
1.9999999999999818,-0.23780430891639837,-0.2708937805223437
2.0099999999999816,-0.2213469890060309,-0.40465429711603695
2.0199999999999814,-0.20450980062900959,-0.5366783714139984
2.029999999999981,-0.18728906003579882,-0.66689319246926
2.039999999999981,-0.16968104512132198,-0.7952253861206557
2.0499999999999807,-0.15168199505274682,-0.921601014992818
2.0599999999999805,-0.13328810989340134,-1.0459455784961817
2.0699999999999803,-0.11449555022277469,-1.1681840128269823
2.07999999999998,-0.09530043675257094,-1.2882406909672572
2.08999999999998,-0.07569884993878251,-1.406039422684842
2.0999999999999797,-0.055686829589724596,-1.5215034545333772
2.1099999999999794,-0.03526037447002128,-1.6345554698523013
2.1199999999999792,-0.014415441900469617,-1.7451175887668535
2.129999999999979,0.006852052646224571,-1.8531113681880766
2.139999999999979,0.02854623595390482,-1.9584578018128145
2.1499999999999786,0.05067127747564726,-2.0610773201237076
2.1599999999999784,0.07323138975070975,-2.1608897903892026
2.169999999999978,0.09623082882578426,-2.2578145166635415
2.179999999999978,0.11967389468061373,-2.351770239786775
2.1899999999999777,0.143564931657985,-2.442675137384746
2.1999999999999775,0.16790832889817242,-2.530446823869106
2.2099999999999773,0.1927085207778516,-2.615002350437302
