x,f(x),P_n(x)
-2.1200000000000188,3.1200000000000188,-9.712234127199775
-2.110000000000019,3.110000000000019,-9.612564102397869
-2.100000000000019,3.100000000000019,-9.513202155397302
-2.0900000000000194,3.0900000000000194,-9.414150895333242
-2.0800000000000196,3.0800000000000196,-9.315412909426115
-2.07000000000002,3.07000000000002,-9.216990762981569
-2.06000000000002,3.06000000000002,-9.118886999390519
-2.0500000000000203,3.0500000000000203,-9.021104140129118
-2.0400000000000205,3.0400000000000205,-8.923644684758766
-2.0300000000000207,3.0300000000000207,-8.82651111092611
-2.020000000000021,3.020000000000021,-8.729705874363043
-2.010000000000021,3.010000000000021,-8.6332314088867
-2.0000000000000213,3.0000000000000213,-8.53709012639947
-1.9900000000000213,2.9900000000000215,-8.441284416888992
-1.9800000000000213,2.9800000000000213,-8.345816648428128
-1.9700000000000213,2.970000000000021,-8.250689167175008
-1.9600000000000213,2.9600000000000213,-8.155904297372997
-1.9500000000000213,2.9500000000000215,-8.061464341350725
-1.9400000000000213,2.9400000000000213,-7.967371579522047
-1.9300000000000213,2.930000000000021,-7.87362827038607
-1.9200000000000212,2.9200000000000212,-7.78023665052715
-1.9100000000000212,2.9100000000000215,-7.68719893461489
-1.9000000000000212,2.9000000000000212,-7.59451731540414
-1.8900000000000212,2.890000000000021,-7.502193963734985
-1.8800000000000212,2.880000000000021,-7.410231028532769
-1.8700000000000212,2.8700000000000214,-7.3186306368080825
-1.8600000000000212,2.860000000000021,-7.2273948936567525
-1.8500000000000212,2.850000000000021,-7.136525882259861
-1.8400000000000212,2.840000000000021,-7.046025663883733
-1.8300000000000212,2.8300000000000214,-6.9558962778799325
-1.8200000000000212,2.820000000000021,-6.866139741685291
-1.8100000000000211,2.810000000000021,-6.776758050821852
-1.8000000000000211,2.800000000000021,-6.687753178896943
-1.7900000000000211,2.7900000000000214,-6.599127077603113
-1.7800000000000211,2.780000000000021,-6.5108816767181645
-1.7700000000000211,2.770000000000021,-6.423018884105153
-1.760000000000021,2.760000000000021,-6.335540585712362
-1.750000000000021,2.7500000000000213,-6.248448645573332
-1.740000000000021,2.740000000000021,-6.161744905806858
-1.730000000000021,2.730000000000021,-6.075431186616974
-1.720000000000021,2.720000000000021,-5.98950928629295
-1.710000000000021,2.7100000000000213,-5.903980981209323
-1.700000000000021,2.700000000000021,-5.8188480258258615
-1.690000000000021,2.690000000000021,-5.734112152687578
-1.680000000000021,2.680000000000021,-5.649775072424747
-1.670000000000021,2.6700000000000212,-5.565838473752863
-1.660000000000021,2.660000000000021,-5.482304023472704
-1.650000000000021,2.650000000000021,-5.3991733664702615
-1.640000000000021,2.640000000000021,-5.316448125716781
-1.630000000000021,2.630000000000021,-5.234129902268774
-1.620000000000021,2.620000000000021,-5.152220275267964
-1.610000000000021,2.6100000000000207,-5.070720801941351
-1.600000000000021,2.600000000000021,-4.9896330176011645
-1.590000000000021,2.590000000000021,-4.908958435644884
-1.580000000000021,2.580000000000021,-4.828698547555244
-1.570000000000021,2.5700000000000207,-4.748854822900207
-1.560000000000021,2.560000000000021,-4.669428709333003
-1.550000000000021,2.550000000000021,-4.590421632592091
-1.540000000000021,2.540000000000021,-4.5118349965011815
-1.530000000000021,2.5300000000000207,-4.43367018296924
-1.520000000000021,2.520000000000021,-4.355928551990463
-1.5100000000000209,2.510000000000021,-4.278611441644303
-1.5000000000000209,2.500000000000021,-4.201720168095458
-1.4900000000000209,2.4900000000000206,-4.125256025593876
-1.4800000000000209,2.480000000000021,-4.049220286474737
-1.4700000000000208,2.470000000000021,-3.9736142011584814
-1.4600000000000208,2.460000000000021,-3.898438998150788
-1.4500000000000208,2.4500000000000206,-3.8236958840425874
-1.4400000000000208,2.440000000000021,-3.749386043510055
-1.4300000000000208,2.430000000000021,-3.6755106393146058
-1.4200000000000208,2.420000000000021,-3.602070812302912
-1.4100000000000208,2.4100000000000206,-3.529067681406883
-1.4000000000000208,2.400000000000021,-3.4565023436436784
-1.3900000000000208,2.390000000000021,-3.3843758741157055
-1.3800000000000208,2.3800000000000208,-3.312689326010612
-1.3700000000000208,2.3700000000000205,-3.241443730601299
-1.3600000000000207,2.3600000000000207,-3.1706400972459146
-1.3500000000000207,2.350000000000021,-3.1002794133878355
-1.3400000000000207,2.3400000000000207,-3.030362644555712
-1.3300000000000207,2.3300000000000205,-2.9608907343634208
-1.3200000000000207,2.3200000000000207,-2.8918646045100904
-1.3100000000000207,2.310000000000021,-2.823285154780096
-1.3000000000000207,2.3000000000000207,-2.755153263043062
-1.2900000000000207,2.2900000000000205,-2.6874697852538554
-1.2800000000000207,2.2800000000000207,-2.620235555452587
-1.2700000000000207,2.270000000000021,-2.5534513857646153
-1.2600000000000207,2.2600000000000207,-2.4871180664005514
-1.2500000000000207,2.2500000000000204,-2.421236365656248
-1.2400000000000206,2.2400000000000206,-2.355807029912802
-1.2300000000000206,2.230000000000021,-2.290830783636557
-1.2200000000000206,2.2200000000000206,-2.226308329379108
-1.2100000000000206,2.2100000000000204,-2.162240347777288
-1.2000000000000206,2.2000000000000206,-2.0986274975531862
-1.1900000000000206,2.190000000000021,-2.0354704155141223
-1.1800000000000206,2.1800000000000206,-1.972769716552685
-1.1700000000000206,2.1700000000000204,-1.9105259936466945
-1.1600000000000206,2.1600000000000206,-1.8487398178592083
-1.1500000000000206,2.150000000000021,-1.7874117383385522
-1.1400000000000206,2.1400000000000206,-1.7265422823182854
-1.1300000000000205,2.1300000000000203,-1.6661319551172116
-1.1200000000000205,2.1200000000000205,-1.6061812401393918
-1.1100000000000205,2.1100000000000207,-1.5466905988741124
-1.1000000000000205,2.1000000000000205,-1.4876604708959342
-1.0900000000000205,2.0900000000000203,-1.4290912738646422
-1.0800000000000205,2.0800000000000205,-1.3709834035252761
-1.0700000000000205,2.0700000000000207,-1.3133372337081157
-1.0600000000000205,2.0600000000000205,-1.2561531163286994
-1.0500000000000205,2.0500000000000203,-1.1994313813878015
-1.0400000000000205,2.0400000000000205,-1.143172336971448
-1.0300000000000205,2.0300000000000207,-1.0873762692509015
-1.0200000000000204,2.0200000000000204,-1.0320434424826836
-1.0100000000000204,2.01000000000002,-0.9771740990085548
-1.0000000000000204,2.0000000000000204,-0.9227684592555248
-0.9900000000000204,1.9900000000000204,-0.8688267217358481
-0.9800000000000204,1.9800000000000204,-0.81534906304702
-0.9700000000000204,1.9700000000000204,-0.7623356378717975
-0.9600000000000204,1.9600000000000204,-0.7097865789781682
-0.9500000000000204,1.9500000000000204,-0.6577019972193702
-0.9400000000000204,1.9400000000000204,-0.6060819815338874
-0.9300000000000204,1.9300000000000204,-0.5549265989454594
-0.9200000000000204,1.9200000000000204,-0.5042358945630592
-0.9100000000000203,1.9100000000000203,-0.4540098915809133
-0.9000000000000203,1.9000000000000203,-0.4042485912784912
-0.8900000000000203,1.8900000000000203,-0.35495197302050974
-0.8800000000000203,1.8800000000000203,-0.30611999425693026
-0.8700000000000203,1.8700000000000203,-0.25775259052296484
-0.8600000000000203,1.8600000000000203,-0.20984967543907196
-0.8500000000000203,1.8500000000000203,-0.16241114071094864
-0.8400000000000203,1.8400000000000203,-0.11543685612954191
-0.8300000000000203,1.8300000000000203,-0.06892666957105009
-0.8200000000000203,1.8200000000000203,-0.022880406996909963
-0.8100000000000203,1.8100000000000203,0.02270212754618839
-0.8000000000000203,1.8000000000000203,0.06782115192631377
-0.7900000000000202,1.7900000000000202,0.11247690592628501
-0.7800000000000202,1.7800000000000202,0.15666965124367838
-0.7700000000000202,1.7700000000000202,0.20039967149082416
-0.7600000000000202,1.7600000000000202,0.2436672721948011
-0.7500000000000202,1.7500000000000202,0.28647278079744554
-0.7400000000000202,1.7400000000000202,0.3288165466553472
-0.7300000000000202,1.7300000000000202,0.3706989410398501
-0.7200000000000202,1.7200000000000202,0.41212035713705286
-0.7100000000000202,1.7100000000000202,0.45308121004780244
-0.7000000000000202,1.7000000000000202,0.493581936787709
-0.6900000000000202,1.6900000000000202,0.5336229962871247
-0.6800000000000201,1.6800000000000201,0.5732048693911673
-0.6700000000000201,1.6700000000000201,0.6123280588597002
-0.6600000000000201,1.6600000000000201,0.6509930893673415
-0.6500000000000201,1.6500000000000201,0.689200507503468
-0.6400000000000201,1.64000000000002,0.7269508817722087
-0.6300000000000201,1.63000000000002,0.764244802592437
-0.6200000000000201,1.62000000000002,0.801082882297793
-0.6100000000000201,1.61000000000002,0.8374657551366651
-0.6000000000000201,1.60000000000002,0.8733940772721955
-0.5900000000000201,1.59000000000002,0.9088685267822794
-0.58000000000002,1.58000000000002,0.9438898036595702
-0.57000000000002,1.57000000000002,0.9784586298114657
-0.56000000000002,1.56000000000002,1.012575749060126
-0.55000000000002,1.55000000000002,1.0462419271424641
-0.54000000000002,1.54000000000002,1.0794579517101435
-0.53000000000002,1.53000000000002,1.1122246323295832
-0.52000000000002,1.52000000000002,1.1445428004819536
-0.51000000000002,1.51000000000002,1.1764133095631855
-0.50000000000002,1.50000000000002,1.2078370348839547
-0.49000000000002,1.49000000000002,1.2388148736696953
-0.48000000000001997,1.48000000000002,1.2693477450605979
-0.47000000000001996,1.47000000000002,1.2994365901116027
-0.46000000000001995,1.46000000000002,1.3290823717924045
-0.45000000000001994,1.45000000000002,1.3582860749874484
-0.44000000000001993,1.44000000000002,1.3870487064959427
-0.4300000000000199,1.43000000000002,1.4153712950318431
-0.4200000000000199,1.42000000000002,1.4432548912238579
-0.4100000000000199,1.41000000000002,1.4707005676154519
-0.4000000000000199,1.40000000000002,1.49770941866484
-0.3900000000000199,1.3900000000000199,1.5242825607449983
-0.3800000000000199,1.3800000000000199,1.5504211321436496
-0.37000000000001987,1.3700000000000199,1.5761262930632713
-0.36000000000001986,1.3600000000000199,1.6013992256210994
-0.35000000000001985,1.3500000000000199,1.6262411338491198
-0.34000000000001984,1.3400000000000198,1.650653243694074
-0.33000000000001983,1.3300000000000198,1.6746368030174503
-0.3200000000000198,1.3200000000000198,1.6981930815955018
-0.3100000000000198,1.3100000000000198,1.7213233711192308
-0.3000000000000198,1.3000000000000198,1.7440289851943893
-0.2900000000000198,1.2900000000000198,1.7663112593414885
-0.2800000000000198,1.2800000000000198,1.78817155099579
-0.2700000000000198,1.2700000000000198,1.8096112395073127
-0.26000000000001977,1.2600000000000198,1.830631726140825
-0.25000000000001976,1.2500000000000198,1.8512344340758506
-0.24000000000001975,1.2400000000000198,1.8714208084066692
-0.23000000000001974,1.2300000000000197,1.8911923161423143
-0.22000000000001974,1.2200000000000197,1.9105504462065666
-0.21000000000001973,1.2100000000000197,1.9294967094379705
-0.20000000000001972,1.2000000000000197,1.9480326385898152
-0.1900000000000197,1.1900000000000197,1.9661597883301487
-0.1800000000000197,1.1800000000000197,1.9838797352417727
-0.1700000000000197,1.1700000000000197,2.0011940778222406
-0.16000000000001968,1.1600000000000197,2.0181044364838603
-0.15000000000001967,1.1500000000000197,2.0346124535536942
-0.14000000000001966,1.1400000000000197,2.050719793273559
-0.13000000000001966,1.1300000000000197,2.066428141800022
-0.12000000000001966,1.1200000000000196,2.081739207204408
-0.11000000000001967,1.1100000000000196,2.0966547194727942
-0.10000000000001967,1.1000000000000196,2.1111764305060094
-0.09000000000001968,1.0900000000000196,2.1253061141196405
-0.08000000000001968,1.0800000000000196,2.139045566044024
-0.07000000000001969,1.0700000000000196,2.152396603924253
-0.06000000000001968,1.0600000000000196,2.1653610673201724
-0.05000000000001968,1.0500000000000196,2.177940817706383
-0.04000000000001968,1.0400000000000196,2.190137738472238
-0.030000000000019678,1.0300000000000198,2.2019537349218434
-0.020000000000019676,1.0200000000000198,2.213390734274062
-0.010000000000019675,1.0100000000000198,2.2244506856625055
-1.9675233664528946E-14,1.0000000000000198,2.235135560135545
0.009999999999980325,1.0099999999999802,2.2454473506563013
0.019999999999980325,1.0199999999999803,2.255388072102652
0.029999999999980327,1.0299999999999803,2.264959761267224
0.03999999999998033,1.0399999999999803,2.274164476857404
0.04999999999998033,1.0499999999999803,2.2830042994953272
0.05999999999998033,1.0599999999999803,2.2914813317178853
0.06999999999998033,1.0699999999999803,2.299597697976723
0.07999999999998032,1.0799999999999803,2.3073555446382397
0.08999999999998032,1.0899999999999803,2.3147570399835846
0.09999999999998031,1.0999999999999803,2.3218043742086683
0.10999999999998031,1.1099999999999803,2.3284997594241483
0.1199999999999803,1.1199999999999803,2.334845429655439
0.1299999999999803,1.1299999999999804,2.3408436408427065
0.1399999999999803,1.1399999999999804,2.346496670840872
0.14999999999998032,1.1499999999999804,2.351806819419612
0.15999999999998032,1.1599999999999804,2.356776408263355
0.16999999999998033,1.1699999999999804,2.361407780971283
0.17999999999998034,1.1799999999999804,2.365703303057332
0.18999999999998035,1.1899999999999804,2.3696653619501924
0.19999999999998036,1.1999999999999804,2.373296366993307
0.20999999999998037,1.2099999999999804,2.376598749444875
0.21999999999998038,1.2199999999999804,2.379574962477847
0.2299999999999804,1.2299999999999804,2.382227481179928
0.2399999999999804,1.2399999999999805,2.3845588025535767
0.2499999999999804,1.2499999999999805,2.3865714455160063
0.2599999999999804,1.2599999999999805,2.3882679508991824
0.2699999999999804,1.2699999999999805,2.389650881449826
0.27999999999998043,1.2799999999999805,2.39072282182941
0.28999999999998044,1.2899999999999805,2.391486378614164
0.29999999999998045,1.2999999999999805,2.3919441802950683
0.30999999999998046,1.3099999999999805,2.3920988772778564
0.31999999999998047,1.3199999999999805,2.391953141883019
0.3299999999999805,1.3299999999999805,2.3915096683458
0.3399999999999805,1.3399999999999805,2.390771172816195
0.3499999999999805,1.3499999999999805,2.389740393358954
0.3599999999999805,1.3599999999999806,2.38842008995358
0.3699999999999805,1.3699999999999806,2.3868130444943336
0.3799999999999805,1.3799999999999806,2.3849220607902226
0.38999999999998053,1.3899999999999806,2.3827499645650163
0.39999999999998054,1.3999999999999806,2.380299603457232
0.40999999999998055,1.4099999999999806,2.3775738470201424
0.41999999999998056,1.4199999999999806,2.3745755867217753
0.42999999999998056,1.4299999999999806,2.37130773594491
0.4399999999999806,1.4399999999999806,2.36777322998708
0.4499999999999806,1.4499999999999806,2.363975026060575
0.4599999999999806,1.4599999999999806,2.3599161032924374
0.4699999999999806,1.4699999999999807,2.3555994627244603
0.4799999999999806,1.4799999999999807,2.351028127313196
0.4899999999999806,1.4899999999999807,2.346205141929943
0.4999999999999806,1.4999999999999807,2.341133573360762
0.5099999999999806,1.5099999999999807,2.335816510306463
0.5199999999999806,1.5199999999999805,2.330257063382609
0.5299999999999806,1.5299999999999807,2.3244583651195208
0.5399999999999806,1.5399999999999805,2.318423569962266
0.5499999999999806,1.5499999999999807,2.312155854270675
0.5599999999999806,1.5599999999999805,2.3056584163193232
0.5699999999999806,1.5699999999999807,2.298934476297547
0.5799999999999806,1.5799999999999805,2.291987276309431
0.5899999999999807,1.5899999999999808,2.2848200803738177
0.5999999999999807,1.5999999999999805,2.2774361744242992
0.6099999999999807,1.6099999999999808,2.269838866309227
0.6199999999999807,1.6199999999999806,2.262031485791701
0.6299999999999807,1.6299999999999808,2.254017384549578
0.6399999999999807,1.6399999999999806,2.2457999361754664
0.6499999999999807,1.6499999999999808,2.2373825361767308
0.6599999999999807,1.6599999999999806,2.228768601975486
0.6699999999999807,1.6699999999999808,2.2199615729086073
0.6799999999999807,1.6799999999999806,2.2109649102277147
0.6899999999999807,1.6899999999999809,2.2017820970991906
0.6999999999999807,1.6999999999999806,2.1924166386041626
0.7099999999999808,1.7099999999999809,2.182872061738522
0.7199999999999808,1.7199999999999807,2.173151915412902
0.7299999999999808,1.7299999999999809,2.163259770452704
0.7399999999999808,1.7399999999999807,2.153199219598068
0.7499999999999808,1.749999999999981,2.1429738775039007
0.7599999999999808,1.7599999999999807,2.132587380739852
0.7699999999999808,1.769999999999981,2.1220433877903346
0.7799999999999808,1.7799999999999807,2.111345579054507
0.7899999999999808,1.789999999999981,2.1004976568462888
0.7999999999999808,1.7999999999999807,2.089503345394348
0.8099999999999808,1.809999999999981,2.078366390842109
0.8199999999999809,1.8199999999999807,2.0670905612477486
0.8299999999999809,1.829999999999981,2.055679646584198
0.8399999999999809,1.8399999999999808,2.044137458739142
0.8499999999999809,1.849999999999981,2.0324678315150195
0.8599999999999809,1.8599999999999808,2.0206746206290234
0.8699999999999809,1.869999999999981,2.0087617037130996
0.8799999999999809,1.8799999999999808,1.9967329803139486
0.8899999999999809,1.889999999999981,1.9845923718930232
0.8999999999999809,1.8999999999999808,1.9723438218265308
0.9099999999999809,1.909999999999981,1.959991295405434
0.9199999999999809,1.9199999999999808,1.947538779835447
0.929999999999981,1.929999999999981,1.9349902842370392
0.939999999999981,1.9399999999999809,1.9223498396454328
0.949999999999981,1.949999999999981,1.9096214990106044
0.959999999999981,1.9599999999999809,1.8968093371972825
0.969999999999981,1.969999999999981,1.8839174509849543
0.979999999999981,1.9799999999999809,1.8709499590678549
0.989999999999981,1.9899999999999811,1.8579110020549765
0.999999999999981,1.999999999999981,1.8448047424700642
1.009999999999981,2.009999999999981,1.8316353647516181
1.019999999999981,2.019999999999981,1.8184070752528894
1.029999999999981,2.0299999999999807,1.8051241022418845
1.039999999999981,2.039999999999981,1.7917906959013656
1.049999999999981,2.049999999999981,1.778411128328845
1.059999999999981,2.059999999999981,1.7649896935365903
1.069999999999981,2.0699999999999807,1.7515307074516258
1.079999999999981,2.079999999999981,1.7380385079157235
1.089999999999981,2.089999999999981,1.7245174546854143
1.099999999999981,2.099999999999981,1.7109719294319812
1.109999999999981,2.109999999999981,1.69740633574146
1.119999999999981,2.119999999999981,1.683825099114641
1.129999999999981,2.1299999999999812,1.6702326669670704
1.139999999999981,2.139999999999981,1.6566335086290438
1.149999999999981,2.149999999999981,1.6430321153456138
1.159999999999981,2.159999999999981,1.6294330002765869
1.169999999999981,2.1699999999999813,1.6158406984965206
1.179999999999981,2.179999999999981,1.602259766994729
1.189999999999981,2.189999999999981,1.5886947846752792
1.199999999999981,2.199999999999981,1.5751503523569905
1.209999999999981,2.2099999999999813,1.561631092773438
1.219999999999981,2.219999999999981,1.5481416505729508
1.229999999999981,2.229999999999981,1.5346866923186089
1.2399999999999811,2.239999999999981,1.521270906488249
1.2499999999999811,2.2499999999999813,1.5078990034744613
1.2599999999999811,2.259999999999981,1.4945757155845871
1.2699999999999811,2.269999999999981,1.4813057970407244
1.2799999999999812,2.279999999999981,1.4680940239797244
1.2899999999999812,2.2899999999999814,1.4549451944531904
1.2999999999999812,2.299999999999981,1.4418641284274814
1.3099999999999812,2.309999999999981,1.4288556677837096
1.3199999999999812,2.319999999999981,1.4159246763177402
1.3299999999999812,2.3299999999999814,1.403076039740193
1.3399999999999812,2.339999999999981,1.3903146656764418
1.3499999999999812,2.349999999999981,1.377645483666613
1.3599999999999812,2.3599999999999812,1.3650734451655873
1.3699999999999812,2.3699999999999815,1.3526035235430005
1.3799999999999812,2.3799999999999812,1.34024071408324
1.3899999999999813,2.389999999999981,1.3279900339854476
1.3999999999999813,2.3999999999999813,1.3158565223635206
1.4099999999999813,2.4099999999999815,1.3038452402461083
1.4199999999999813,2.4199999999999813,1.2919612705766128
1.4299999999999813,2.429999999999981,1.2802097182131928
1.4399999999999813,2.4399999999999813,1.2685957099287588
1.4499999999999813,2.4499999999999815,1.2571243944109756
1.4599999999999813,2.4599999999999813,1.2458009422622618
1.4699999999999813,2.469999999999981,1.23463054599979
1.4799999999999813,2.4799999999999813,1.2236184200554854
1.4899999999999813,2.4899999999999816,1.2127698007760288
1.4999999999999813,2.4999999999999813,1.2020899464228536
1.5099999999999814,2.509999999999981,1.1915841371721463
1.5199999999999814,2.5199999999999814,1.1812576751148491
1.5299999999999814,2.5299999999999816,1.1711158842566567
1.5399999999999814,2.5399999999999814,1.161164110518017
1.5499999999999814,2.549999999999981,1.1514077217341336
1.5599999999999814,2.5599999999999814,1.141852107654962
1.5699999999999814,2.5699999999999816,1.132502679945213
1.5799999999999814,2.5799999999999814,1.123364872184349
1.5899999999999814,2.589999999999981,1.1144441398665883
1.5999999999999814,2.5999999999999814,1.1057459604009026
1.6099999999999814,2.6099999999999817,1.0972758331110164
1.6199999999999815,2.6199999999999815,1.089039279235408
1.6299999999999815,2.6299999999999812,1.0810418419273113
1.6399999999999815,2.6399999999999815,1.0732890862547118
1.6499999999999815,2.6499999999999817,1.0657865992003497
1.6599999999999815,2.6599999999999815,1.0585399896617191
1.6699999999999815,2.6699999999999813,1.0515548884510677
1.6799999999999815,2.6799999999999815,1.0448369482953963
1.6899999999999815,2.6899999999999817,1.038391843836461
1.6999999999999815,2.6999999999999815,1.0322252716307705
1.7099999999999815,2.7099999999999813,1.0263429501495869
1.7199999999999815,2.7199999999999815,1.0207506197789276
1.7299999999999816,2.7299999999999818,1.0154540428195626
1.7399999999999816,2.7399999999999816,1.0104590034870153
1.7499999999999816,2.7499999999999813,1.0057713079115644
1.7599999999999816,2.7599999999999816,1.0013967841382412
1.7699999999999816,2.769999999999982,0.9973412821268305
1.7799999999999816,2.7799999999999816,0.9936106737518723
1.7899999999999816,2.7899999999999814,0.9902108528026583
1.7999999999999816,2.7999999999999816,0.9871477349832366
1.8099999999999816,2.809999999999982,0.9844272579124066
1.8199999999999816,2.8199999999999816,0.9820553811237227
1.8299999999999816,2.8299999999999814,0.9800380860654933
1.8399999999999817,2.8399999999999817,0.9783813761007796
1.8499999999999817,2.849999999999982,0.9770912765073968
1.8599999999999817,2.8599999999999817,0.976173834477915
1.8699999999999817,2.8699999999999815,0.9756351191196566
1.8799999999999817,2.8799999999999817,0.9754812214546985
1.8899999999999817,2.889999999999982,0.9757182544198715
1.8999999999999817,2.8999999999999817,0.97635235286676
1.9099999999999817,2.9099999999999815,0.9773896735617011
1.9199999999999817,2.9199999999999817,0.9788363951857881
1.9299999999999817,2.929999999999982,0.9806987183348658
1.9399999999999817,2.9399999999999817,0.9829828655195334
1.9499999999999817,2.9499999999999815,0.985695081165145
1.9599999999999818,2.9599999999999818,0.9888416316118065
1.9699999999999818,2.969999999999982,0.9924288051143787
1.9799999999999818,2.9799999999999818,0.9964629118424773
1.9899999999999818,2.9899999999999816,1.0009502838804691
1.9999999999999818,2.999999999999982,1.0058972752274764
2.0099999999999816,3.0099999999999816,1.0113102617973755
2.0199999999999814,3.0199999999999814,1.017195641418795
2.029999999999981,3.029999999999981,1.0235598338351193
2.039999999999981,3.039999999999981,1.0304092807044853
2.0499999999999807,3.0499999999999807,1.037750445599783
2.0599999999999805,3.0599999999999805,1.0455898140086577
2.0699999999999803,3.0699999999999803,1.0539338933335078
2.07999999999998,3.07999999999998,1.0627892128914849
2.08999999999998,3.08999999999998,1.0721623239144957
2.0999999999999797,3.0999999999999797,1.082059799549199
2.1099999999999794,3.1099999999999794,1.092488234857009
2.1199999999999792,3.1199999999999792,1.1034542468140927
2.129999999999979,3.129999999999979,1.114964474311371
2.139999999999979,3.139999999999979,1.1270255781545184
2.1499999999999786,3.1499999999999786,1.139644241063964
2.1599999999999784,3.1599999999999784,1.1528271676748891
2.169999999999978,3.169999999999978,1.1665810845372313
2.179999999999978,3.179999999999978,1.1809127401156794
